Tipo Fondo,Fondo Mutuo,Administradora,Fec. Inicio Operación,Moneda Cuota,Valor Cuota,Rentabilidad 2024,Rentabilidad 2023,Rentabilidad 2022,Rentabilidad 2021,Rentabilidad 2020,Rentabilidad 2019,Rentabilidad 2018,Rentabilidad 2017,Rentabilidad 2016,Rentabilidad 2015,Rentabilidad 2014,Patrimonio S/.,Partícipes N,Años,Categoria,Fund id
Renta Variable,IF ACCIONES,INTERFONDO,19/01/2007,S/.,108.08,0.0767,0.1398,-0.0743,0.075,0.0031,-0.0132,-0.0914,0.2204,0.4764,-0.3053,-0.075,11369090.21,1260.0,17,Renta Variable,11
Renta Variable,Promoinvest Fondo Selectivo,PROMOINVEST SAF,14/01/1999,$,3.19,0.0714,0.0595,-0.0381,0.03,-0.1799,-0.0352,-0.1698,0.2781,0.7177,-0.5004,-0.1759,5020514.18,465.0,25,Renta Variable,12
Renta Variable,SCOTIA FONDO ACCIONES,SCOTIA FONDOS,04/02/2008,S/.,10.89,0.1232,0.1729,-0.0373,-0.0551,0.0045,-0.0032,-0.1278,0.0711,0.4648,-0.348,-0.0725,3608854.69,206.0,16,Renta Variable,13
Renta Variable,SURA ACCIONES,FONDOS SURA SAF,22/01/2007,S/.,15.86,0.0959,0.202,-0.0726,0.0576,0.0648,0.0142,-0.0982,0.2643,0.5058,-0.3078,-0.0779,16161926.13,670.0,17,Renta Variable,14
Corto Plazo Soles,Prudential Corto Plazo S/.,PRUDENTIALSAF SAF,04/04/2024,S/.,0.0,,,,,,,,,,,,15373472.67,106.0,0,Renta Fija,15
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE A,PRUDENTIALSAF SAF,04/04/2024,S/.,10.49,0.0125,,,,,,,,,,,,102.0,0,Renta Fija,16
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE B,PRUDENTIALSAF SAF,04/04/2024,S/.,10.39,0.0125,,,,,,,,,,,,4.0,0,Renta Fija,17
Corto Plazo Dólares,Andean Crown Cash Plus $,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,0.0,,,,,,,,,,,,1161741.93,37.0,0,Renta Fija,18
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE A,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.15,0.0097,,,,,,,,,,,,35.0,0,Renta Fija,19
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE B,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.16,0.0104,,,,,,,,,,,,2.0,0,Renta Fija,20
Estructurado,BTG Rendimiento $ 1 FMIV,BTG PACTUAL PERU SAF,28/12/2023,$,104.58,0.0277,-0.0019,,,,,,,,,,1820826.31,17.0,1,Estructurado,21
Estructurado,CC BARRERA CONDICIONAL XIII,CREDIFONDO SAF,15/06/2022,$,107.27,-0.0149,0.0037,0.0846,,,,,,,,,19894485.92,147.0,2,Estructurado,22
Estructurado,CC CUPON ESCALONADO LI,CREDIFONDO SAF,23/01/2024,$,102.18,0.02,,,,,,,,,,,55661076.93,214.0,0,Estructurado,23
Estructurado,CC CUPON ESCALONADO LII,CREDIFONDO SAF,23/01/2024,$,103.64,0.0346,,,,,,,,,,,88997312.26,273.0,0,Estructurado,24
Estructurado,CC CUPON ESCALONADO LIII,CREDIFONDO SAF,26/02/2024,$,101.55,,,,,,,,,,,,1.08,1.0,0,Estructurado,25
Estructurado,CC CUPON ESCALONADO LIV,CREDIFONDO SAF,26/02/2024,$,101.85,0.0153,,,,,,,,,,,61849690.55,189.0,0,Estructurado,26
Estructurado,CC CUPON ESCALONADO LIX,CREDIFONDO SAF,05/02/2024,$,100.98,0.0073,,,,,,,,,,,135212406.55,364.0,0,Estructurado,27
Estructurado,CC CUPON ESCALONADO LV,CREDIFONDO SAF,26/02/2024,$,101.63,0.0132,,,,,,,,,,,74719464.96,245.0,0,Estructurado,28
Estructurado,CC CUPON ESCALONADO LVI,CREDIFONDO SAF,04/02/2024,$,101.45,0.0112,,,,,,,,,,,355881284.29,1130.0,0,Estructurado,29
Estructurado,CC CUPON ESCALONADO LVII,CREDIFONDO SAF,04/02/2024,$,101.36,0.0104,,,,,,,,,,,66742367.48,224.0,0,Estructurado,30
Estructurado,CC CUPON ESCALONADO LVIII,CREDIFONDO SAF,04/02/2024,$,102.01,0.0171,,,,,,,,,,,95406275.13,379.0,0,Estructurado,31
Estructurado,CC CUPON ESCALONADO LX,CREDIFONDO SAF,05/02/2024,$,100.96,0.0072,,,,,,,,,,,30587685.33,115.0,0,Estructurado,32
Estructurado,CC CUPON ESCALONADO LXI,CREDIFONDO SAF,05/02/2024,$,101.29,0.01,,,,,,,,,,,66128304.0,207.0,0,Estructurado,33
Estructurado,CC CUPON ESCALONADO LXII,CREDIFONDO SAF,13/06/2024,$,100.66,0.0019,,,,,,,,,,,129796442.5,390.0,0,Estructurado,34
Estructurado,CC CUPON ESCALONADO LXIII,CREDIFONDO SAF,13/06/2024,$,100.65,0.0017,,,,,,,,,,,37038407.09,158.0,0,Estructurado,35
Estructurado,CC CUPON ESCALONADO LXIV,CREDIFONDO SAF,13/06/2024,$,100.7,0.0022,,,,,,,,,,,90101704.17,335.0,0,Estructurado,36
Estructurado,CC CUPON ESCALONADO XL,CREDIFONDO SAF,09/07/2023,$,103.84,0.0228,0.0153,,,,,,,,,,59736699.42,226.0,1,Estructurado,37
Estructurado,CC CUPON ESCALONADO XLIII,CREDIFONDO SAF,10/06/2023,$,103.89,0.0203,0.0163,,,,,,,,,,49513048.95,176.0,1,Estructurado,38
Estructurado,CC CUPON ESCALONADO XLIX,CREDIFONDO SAF,27/12/2023,$,102.54,0.0225,0.0006,,,,,,,,,,113085083.57,399.0,1,Estructurado,39
Estructurado,CC CUPON ESCALONADO XLVI,CREDIFONDO SAF,16/11/2023,$,103.15,0.0228,0.0086,,,,,,,,,,158262440.38,523.0,1,Estructurado,40
Estructurado,CC CUPON ESCALONADO XLVIII,CREDIFONDO SAF,22/12/2023,$,102.49,0.0227,0.0001,,,,,,,,,,54893114.88,210.0,1,Estructurado,41
Estructurado,CC CUPON ESCALONADO XXXII,CREDIFONDO SAF,29/05/2023,$,105.12,,0.0272,,,,,,,,,,-0.03,1.0,1,Estructurado,42
Estructurado,CC CUPON ESCALONADO XXXVI,CREDIFONDO SAF,17/08/2023,$,104.41,0.0245,0.0177,,,,,,,,,,53988606.92,219.0,1,Estructurado,43
Estructurado,IF 34 Custodia Dolares FMIV,INTERFONDO,26/06/2023,$,52.56,,0.0234,,,,,,,,,,-34.12,356.0,1,Estructurado,44
Estructurado,IF 35 Custodia Dólares FMIV,INTERFONDO,27/11/2023,$,51.67,0.0231,0.0071,,,,,,,,,,71394925.06,395.0,1,Estructurado,45
Estructurado,IF 36 Custodio Dólares FMIV,INTERFONDO,21/12/2023,$,51.39,0.022,0.0028,,,,,,,,,,59557710.3,320.0,1,Estructurado,46
Estructurado,IF 37 Custodia Dólares FMIV,INTERFONDO,23/01/2024,$,51.05,0.0172,,,,,,,,,,,49346705.56,382.0,0,Estructurado,47
Estructurado,IF 38 Custodia Dólares,INTERFONDO,26/02/2024,$,50.66,0.011,,,,,,,,,,,55363036.82,336.0,0,Estructurado,48
Estructurado,IF 39 Custodia Dólares,INTERFONDO,27/06/2024,$,50.14,0.0002,,,,,,,,,,,70962943.98,418.0,0,Estructurado,49
Estructurado,SF Inversiones Smart $ I,SCOTIA FONDOS,06/06/2024,$,100.6,0.0024,,,,,,,,,,,92858016.84,301.0,0,Estructurado,50
Estructurado,SF Rendimiento Binario $ XI,SCOTIA FONDOS,09/01/2022,$,104.52,0.0181,0.0289,-0.0052,,,,,,,,,66885621.22,238.0,2,Estructurado,51
Renta Mixta Crecimiento Soles,CRED. CRECIMIENTO VCS,CREDIFONDO SAF,19/06/2008,S/.,161.29,0.1046,0.1561,-0.007,0.0144,0.0319,0.039,-0.0641,0.1833,0.3873,-0.2569,-0.0369,28881277.77,543.0,16,Renta Mixta,52
Renta Mixta Balanceado Dólares,CRED. EQUILIBRADO,CREDIFONDO SAF,03/09/2007,$,142.97,0.0553,0.1281,-0.0036,-0.0317,-0.0131,0.0576,-0.0723,0.1401,0.2536,-0.2343,-0.0592,20440564.99,337.0,17,Renta Mixta,53
Renta Mixta Balanceado Dólares,IF MIXTO BALANCEADO,INTERFONDO,31/12/1995,$,67.19,0.0418,0.1257,-0.0022,-0.0388,-0.0322,0.0162,-0.0673,0.1365,0.2485,-0.2057,-0.0538,14932309.87,638.0,29,Renta Mixta,54
Renta Mixta Balanceado Dólares,SCOTIA FONDO MIXTO BALANCEADO,SCOTIA FONDOS,17/04/2007,$,10.49,0.0093,0.0994,0.0318,-0.0841,-0.0418,0.0268,-0.0685,0.0608,0.2688,-0.2327,-0.0668,5167666.46,235.0,17,Renta Mixta,55
Renta Mixta Moderado Soles,CRED. MODERADO VCS,CREDIFONDO SAF,16/06/2008,S/.,156.9,0.0477,0.0881,-0.0002,-0.0247,0.0285,0.0395,-0.0157,0.0945,0.1572,-0.0874,0.0066,9813144.61,261.0,16,Renta Mixta,56
Renta Mixta Moderado Soles,IF INVERSION FLEXIBLE,INTERFONDO,30/10/2007,S/.,156.11,0.0539,0.0684,0.0086,0.0011,0.0125,0.0177,-0.0048,0.0933,0.1824,-0.0636,0.0278,10836845.71,326.0,17,Renta Mixta,57
Renta Mixta Moderado Dólares,CRED. MODERADO,CREDIFONDO SAF,14/09/2002,$,56.36,0.0281,0.0766,-0.0166,-0.0229,0.0021,0.0526,-0.0509,0.0781,0.1267,-0.1292,-0.0304,29547475.38,425.0,22,Renta Mixta,58
Inst. Deuda Mediano Plazo S/,BBVA RENTA MED. PLAZO S/.,CONTINENTAL FM,17/10/1997,S/.,359.06,0.0236,0.1032,0.0056,-0.0486,0.0347,0.0627,0.0154,0.0667,0.0522,0.0084,0.0361,156199815.34,5501.0,27,Renta Fija,59
Inst. Deuda Mediano Plazo S/,CC CONSERV. MED. PLAZO S/.,CREDIFONDO SAF,03/09/2007,S/.,200.25,0.0351,0.0917,0.0023,-0.0343,0.0467,0.0619,0.0231,0.0662,0.0651,0.0262,0.0417,368903214.15,4704.0,17,Renta Fija,60
Inst. Deuda Mediano Plazo S/,IF MEDIANO PLAZO SOLES,INTERFONDO,14/03/2002,S/.,210.69,0.0308,0.0926,-0.0675,-0.0386,0.0283,0.0492,0.0187,0.0597,0.0465,0.0185,0.041,51557376.94,3229.0,22,Renta Fija,61
Inst. Deuda Mediano Plazo S/,SURA RENTA SOLES,FONDOS SURA SAF,19/05/2006,S/.,217.4,0.0312,0.0786,0.0132,-0.0256,0.0494,0.0569,0.0361,0.0626,0.0566,-0.0016,0.0507,81386921.32,706.0,18,Renta Fija,62
Inst. Deuda Mediano Plazo $,BBVA RENTA MED. PLAZO $,CONTINENTAL FM,21/10/1997,$,200.86,0.0224,0.0607,-0.0366,-0.0268,0.0257,0.0565,-0.0039,0.0245,0.0072,-0.0074,0.0085,177449055.5,2106.0,27,Renta Fija,63
Inst. Deuda Mediano Plazo $,CREDICORP CONSER. MED. PLA. $,CREDIFONDO SAF,26/03/1996,$,262.2,0.0262,0.0603,-0.036,-0.0063,0.0401,0.0629,-0.0058,0.0303,0.0177,0.0013,0.011,602541809.24,5984.0,28,Renta Fija,64
Inst. Deuda Mediano Plazo $,IF MEDIANO PLAZO,INTERFONDO,09/01/1997,$,110.99,0.0143,0.0331,-0.0439,-0.0142,0.0309,0.044,-0.0026,0.0228,0.0146,-0.0033,0.0116,82708932.42,3915.0,27,Renta Fija,65
Inst. Deuda Corto Plazo S/,BBVA CASH SOLES,CONTINENTAL FM,12/02/2008,S/.,159.73,0.0302,0.0713,0.038,0.001,0.0091,0.0249,0.0199,0.0317,0.038,0.0324,0.0294,2336045531.99,70321.0,16,Renta Fija,66
Inst. Deuda Corto Plazo S/,BBVA PERU SOLES,CONTINENTAL FM,23/03/2011,S/.,150.16,0.0311,0.0627,0.023,-0.0109,0.0204,0.0234,0.0227,0.0374,0.0429,0.0233,0.0286,6870448.62,315.0,13,Renta Fija,67
Inst. Deuda Corto Plazo S/,BBVA RENTA CORTO PLAZO S/.,CONTINENTAL FM,27/12/2005,S/.,192.78,0.0295,0.0768,0.0272,-0.0195,0.0245,0.0378,0.0222,0.045,0.0443,0.0297,0.0326,276014134.68,4905.0,19,Renta Fija,68
Inst. Deuda Corto Plazo S/,BBVA TESORERIA SOLES FMIV,CONTINENTAL FM,10/03/2018,S/.,123.18,0.0312,0.0708,0.0344,0.0014,0.0138,0.032,0.0073,,,,,201489307.58,381.0,6,Renta Fija,69
Inst. Deuda Corto Plazo S/,CRED. CONSER. CORTO PLAZO S/,CREDIFONDO SAF,02/10/2014,S/.,150.3,0.0326,0.0754,0.0329,-0.0076,0.0307,0.0377,0.0293,0.0457,0.0491,0.0479,0.0321,579456773.92,10438.0,10,Renta Fija,70
Inst. Deuda Corto Plazo S/,CRED. CONSERVAD. LIQUIDEZ S/,CREDIFONDO SAF,04/06/2000,S/.,327.82,0.0296,0.0721,0.0457,0.002,0.0136,0.0302,0.0281,0.0388,0.0424,0.035,0.0334,1882497470.86,30929.0,24,Renta Fija,71
Inst. Deuda Corto Plazo S/,DIVISO CONSERVADOR SOLES,DIVISO FONDOS SAF S.A.,31/07/2013,S/.,146.28,-0.0662,0.077,0.0495,0.0145,0.0217,0.04,0.0361,0.0543,0.0588,0.0383,0.0352,9162875.23,200.0,11,Renta Fija,72
Inst. Deuda Corto Plazo S/,SF Liquidez S/.,SCOTIA FONDOS,30/01/2023,S/.,11.09,0.0271,0.0635,,,,,,,,,,1054430709.68,12662.0,1,Renta Fija,73
Inst. Deuda Corto Plazo S/,SURA CORTO PLAZO SOLES,FONDOS SURA SAF,25/03/2009,S/.,185.23,0.0335,0.067,0.0394,-0.0067,0.0296,0.0429,0.0324,0.0505,0.0526,0.0362,0.0438,104117637.7,730.0,15,Renta Fija,74
Inst. Deuda Corto Plazo S/,SURA ULTRA CASH SOLES,FONDOS SURA SAF,05/09/2012,S/.,159.48,0.0309,0.0732,0.0462,0.0052,0.0156,0.0334,0.0303,0.0423,0.048,0.0419,0.0375,1406112805.0,2694.0,12,Renta Fija,75
Inst. Deuda Corto Plazo $,BBVA CASH DOLARES,CONTINENTAL FM,12/02/2008,$,119.68,0.0247,0.0442,0.0122,0.001,0.0071,0.0188,0.0149,0.0082,0.0035,0.0013,0.0009,2959522214.1,19699.0,16,Renta Fija,76
Inst. Deuda Corto Plazo $,BBVA RENTA CORTO PLAZO $,CONTINENTAL FM,16/06/2000,$,174.98,0.0256,0.0465,0.0036,0.0021,0.0118,0.0238,0.0173,0.0123,0.0084,-0.0056,0.0012,648529608.96,2663.0,24,Renta Fija,77
Inst. Deuda Corto Plazo $,CRED. CONSER. CORTO PLAZO $,CREDIFONDO SAF,18/02/2014,$,122.39,0.026,0.0516,0.0145,0.0034,0.0241,0.0297,0.0166,0.0135,0.0114,0.0075,0.0038,1352590298.88,5345.0,10,Renta Fija,78
Inst. Deuda Corto Plazo $,CRED. CONSERVADOR LIQUIDEZ $,CREDIFONDO SAF,05/06/1999,$,184.53,0.0253,0.0483,0.0158,0.0028,0.0099,0.0219,0.0164,0.0088,0.0059,0.0043,0.0025,2986046639.47,14539.0,25,Renta Fija,79
Inst. Deuda Corto Plazo $,DIVISO CONSERVADOR DOLARES,DIVISO FONDOS SAF S.A.,19/03/2015,$,111.26,-0.0977,0.0536,0.0088,0.0293,0.0262,0.034,0.0222,0.0191,0.0264,-0.0098,,3993197.7,89.0,9,Renta Fija,80
Inst. Deuda Corto Plazo $,FARO CORTO PLAZO DOLARES,FARO CAPITAL SAFI,08/09/2022,$,0.0,,,,,,,,,,,,8236943.49,23.0,2,Renta Fija,81
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE A,FARO CAPITAL SAFI,08/09/2022,$,104.48,0.0255,0.0089,0.0094,,,,,,,,,,1.0,2,Renta Fija,82
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE B,FARO CAPITAL SAFI,08/09/2022,$,108.25,0.0248,0.0448,0.0092,,,,,,,,,,22.0,2,Renta Fija,83
Inst. Deuda Corto Plazo $,SF LIQUIDEZ $,SCOTIA FONDOS,31/01/2023,$,10.72,0.0238,0.0422,,,,,,,,,,2713326597.72,10060.0,1,Renta Fija,84
Inst. Deuda Corto Plazo $,SURA CORTO PLAZO DOLARES,FONDOS SURA SAF,31/08/2009,$,134.64,0.0253,0.0482,0.0138,0.0065,0.0173,0.0311,0.0216,0.0165,0.0124,0.0052,0.0057,158920758.64,697.0,15,Renta Fija,85
Inst. Deuda Corto Plazo $,SURA ULTRA CASH DOLARES,FONDOS SURA SAF,19/07/2012,$,121.38,0.0254,0.0479,0.0149,0.0041,0.0116,0.025,0.0198,0.0117,0.0069,0.0031,0.0014,1106026102.76,2370.0,12,Renta Fija,86
Flexible,BLUM BONOS GLOBALES FM,BLUM SAF,25/03/2024,$,10.1,0.0091,,,,,,,,,,,56543864.08,15.0,0,Flexible,87
Flexible,Blum Capital Global FM,BLUM SAF,23/09/2022,$,0.0,,,,,,,,,,,,9273273.88,166.0,2,Flexible,88
Flexible,-Blum Capital Global FM SERIE A,BLUM SAF,23/09/2022,$,12.8,0.0737,0.1345,0.0489,,,,,,,,,9273273.88,3.0,2,Flexible,89
Flexible,-Blum Capital Global FM SERIE B,BLUM SAF,23/09/2022,$,12.76,0.0726,0.1325,0.0484,,,,,,,,,9273273.88,162.0,2,Flexible,90
Flexible,-Blum Capital Global FM SERIE I,BLUM SAF,23/09/2022,$,12.85,0.0749,0.1368,0.0494,,,,,,,,,9273273.88,1.0,2,Flexible,91
Flexible,Blum Cash FM,BLUM SAF,08/11/2022,$,10.83,0.0249,0.0459,0.0092,,,,,,,,,28684231.56,155.0,2,Flexible,92
Flexible,Blum Cash S/ FM,BLUM SAF,12/12/2023,S/.,10.93,0.0279,0.0039,,,,,,,,,,2962710.39,363.0,1,Flexible,93
Flexible,BLUM MONEY MARKET $ FM,BLUM SAF,14/02/2023,$,10.71,0.0262,0.0441,,,,,,,,,,30344010.98,14.0,1,Flexible,94
Flexible,Blum Renta Global FM,BLUM SAF,16/03/2022,$,0.0,,,,,,,,,,,,6299126.76,120.0,2,Flexible,95
Flexible,-Blum Renta Global FM SERIE A,BLUM SAF,16/03/2022,$,10.3,0.0273,0.0622,-0.0571,,,,,,,,,6299126.76,8.0,2,Flexible,96
Flexible,-Blum Renta Global FM SERIE B,BLUM SAF,16/03/2022,$,10.26,0.0263,0.0606,-0.0584,,,,,,,,,6299126.76,112.0,2,Flexible,97
Flexible,-Blum Renta Global FM SERIE I,BLUM SAF,16/03/2022,$,10.12,,0.0641,-0.0557,,,,,,,,,,1.0,2,Flexible,98
Flexible,CC DEUDA CORPORATIVA SOLES,CREDIFONDO SAF,31/07/2019,S/.,116.25,0.0463,0.1362,-0.0539,-0.0377,0.0561,0.0148,,,,,,49666493.01,388.0,5,Flexible,99
Flexible,CC FACTORING $,CREDIFONDO SAF,20/06/2023,$,107.49,0.0353,0.0382,,,,,,,,,,347001866.78,847.0,1,Flexible,100
Flexible,CC RENTA OPERATIVA I (FI),CREDIFONDO SAF,28/06/2019,$,131.37,0.0308,0.0676,0.0549,0.0488,0.048,0.0259,,,,,,146550231.82,535.0,5,Flexible,101
Flexible,CORIL CASH CONSERVADOR S/,CORIL SAF,08/10/2022,S/.,1121.33,0.0302,0.0625,0.0236,,,,,,,,,5336592.61,24.0,2,Flexible,102
Flexible,CRED CAP FACTORING S/,CREDIFONDO SAF,12/07/2020,S/.,126.06,0.0392,0.0829,0.0673,0.0418,0.0048,,,,,,,67014639.52,277.0,4,Flexible,103
Flexible,FARO DEUDA GLOBAL,FARO CAPITAL SAFI,29/05/2018,$,0.0,,,,,,,,,,,,66166014.71,49.0,6,Flexible,104
Flexible,-FARO DEUDA GLOBAL SERIE A,FARO CAPITAL SAFI,29/05/2018,$,102.32,-0.0043,0.0447,-0.1174,-0.0194,0.0617,0.0656,0.0039,,,,,,4.0,6,Flexible,105
Flexible,-FARO DEUDA GLOBAL SERIE B,FARO CAPITAL SAFI,29/05/2018,$,101.43,-0.0049,0.0435,-0.1184,-0.0205,0.0604,0.0635,0.0025,,,,,,8.0,6,Flexible,106
Flexible,-FARO DEUDA GLOBAL SERIE C,FARO CAPITAL SAFI,29/05/2018,$,100.26,-0.0055,0.0423,-0.1194,-0.0217,0.0592,0.0597,-0.0003,,,,,,37.0,6,Flexible,107
Flexible,IF Futuro Seguro $,INTERFONDO,27/12/2021,$,48.73,0.0456,0.0832,-0.1385,-0.0003,,,,,,,,8421311.21,120.0,3,Flexible,108
Flexible,IF Futuro Seguro S/,INTERFONDO,27/12/2021,S/.,101.5,0.0456,0.1038,-0.1201,-0.0005,,,,,,,,3569611.0,95.0,3,Flexible,109
Flexible,IF INVERSION GLOBAL,INTERFONDO,26/01/2015,$,68.5,0.0871,0.1405,-0.2028,0.1175,0.1496,0.1565,-0.088,0.0699,-0.0209,-0.0282,,28609026.84,646.0,9,Flexible,110
Flexible,IF OPORTUNIDAD,INTERFONDO,12/06/2013,$,0.0,,,,,0.0205,0.0269,0.01,0.0141,0.0071,0.0061,0.0024,293054894.42,3848.0,11,Flexible,111
Flexible,-IF OPORTUNIDAD SERIE A,INTERFONDO,12/06/2013,$,58.55,0.0191,0.0336,0.0144,,,,,,,,,,3749.0,11,Flexible,112
Flexible,-IF OPORTUNIDAD SERIE B,INTERFONDO,12/06/2013,$,58.92,0.0201,0.0354,0.0162,,,,,,,,,,94.0,11,Flexible,113
Flexible,-IF OPORTUNIDAD SERIE C,INTERFONDO,12/06/2013,$,58.55,,,,,,,,,,,,,5.0,11,Flexible,114
Flexible,IF OPORTUNIDAD SOLES,INTERFONDO,16/11/2012,S/.,0.0,,,,,,0.0352,0.0219,0.0427,0.0404,0.0388,0.0329,419861239.57,6606.0,12,Flexible,115
Flexible,-IF OPORTUNIDAD SOLES SERIE A,INTERFONDO,16/11/2012,S/.,144.59,0.0294,0.078,0.0026,-0.0101,,,,,,,,,6493.0,12,Flexible,116
Flexible,-IF OPORTUNIDAD SOLES SERIE B,INTERFONDO,16/11/2012,S/.,145.24,0.03,0.0792,0.0038,-0.0089,,,,,,,,,38.0,12,Flexible,117
Flexible,-IF OPORTUNIDAD SOLES SERIE C,INTERFONDO,16/11/2012,S/.,144.61,,,,,,,,,,,,,75.0,12,Flexible,118
Flexible,IF Portafolio Dinámico,INTERFONDO,28/12/2017,$,71.54,0.0205,0.0504,0.0282,0.0217,0.0592,0.0688,0.1158,0.0007,,,,86104540.3,488.0,7,Flexible,119
Flexible,IF Portafolio Dinamico Soles,INTERFONDO,05/05/2021,S/.,0.0,,,0.1022,0.0998,,,,,,,,428574973.53,3533.0,3,Flexible,120
Flexible,-IF Portafolio Dinamico Soles SERIE A,INTERFONDO,05/05/2021,S/.,133.73,0.0274,,,,,,,,,,,,3479.0,3,Flexible,121
Flexible,-IF Portafolio Dinamico Soles SERIE B,INTERFONDO,05/05/2021,S/.,134.14,0.0298,,,,,,,,,,,,54.0,3,Flexible,122
Flexible,INDEPENDIENTE PMG,INDEPENDIENTE SAF,31/12/2020,$,107.58,0.0428,0.0829,-0.0881,0.0472,-0.0028,,,,,,,52449627.44,955.0,4,Flexible,123
Flexible,SCOTIA DEPÓSITO DISPONIBLE S/.,SCOTIA FONDOS,16/08/2011,S/.,12.31,0.0379,-0.1296,0.0109,0.0089,0.0196,0.0294,0.0268,0.0382,0.042,0.0337,0.0304,61404110.36,8312.0,13,Flexible,124
Flexible,SCOTIA FONDO CASH $,SCOTIA FONDOS,03/07/2001,$,16.17,0.0242,-0.031,-0.0186,0.0094,0.0135,0.0289,0.0157,0.0146,0.0099,0.0048,0.0026,66840621.79,2078.0,23,Flexible,125
Flexible,SCOTIA FONDO CASH S/.,SCOTIA FONDOS,21/06/2001,S/.,20.65,0.0256,-0.0619,-0.0177,-0.0054,0.0358,0.0396,0.0269,0.0438,0.0462,0.0351,0.0348,61040534.4,5515.0,23,Flexible,126
Flexible,SCOTIA FONDO PREMIUM $,SCOTIA FONDOS,07/02/1996,$,20.38,0.0143,0.0339,-0.2472,-0.0048,0.0528,0.0494,0.0037,0.0228,0.017,-0.0066,0.0116,40478822.19,1768.0,28,Flexible,127
Flexible,SCOTIA FONDO PREMIUM S/.,SCOTIA FONDOS,17/04/2007,S/.,11.96,0.0074,-0.0023,-0.3065,-0.0062,0.0589,0.0662,-0.0062,0.0608,0.0418,0.0265,0.0438,11720505.64,1757.0,17,Flexible,128
Flexible,SF Corto Plazo Plus $,SCOTIA FONDOS,12/01/2023,$,10.43,0.0242,0.0057,,,,,,,,,,486410149.3,1118.0,1,Flexible,129
Flexible,SF Corto Plazo Plus S/,SCOTIA FONDOS,28/02/2024,S/.,10.21,0.0172,,,,,,,,,,,52518855.77,336.0,0,Flexible,130
Flexible,SF INST DE RENTA $ IX,SCOTIA FONDOS,25/04/2023,$,1143.79,0.0026,0.1371,,,,,,,,,,11393639.67,12.0,1,Flexible,131
