tipo_fondo,fondo_mutuo,administradora,fec__inicio_operacion,moneda_cuota,valor_cuota,patrimonio_s__,participes_n,anos,categoria,fund_id,risk,logo
Renta Variable,SURA ACCIONES,FONDOS SURA SAF,22/01/2007,S/.,15.86,16161926.13,670.0,17,Renta Variable,12,High,/logosFondosMutuos/logoSura.png
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE A,PRUDENTIALSAF SAF,04/04/2024,S/.,10.49,,102.0,0,Renta Fija,13,,/logosFondosMutuos/logoPrudential.png
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE B,PRUDENTIALSAF SAF,04/04/2024,S/.,10.39,,4.0,0,Renta Fija,14,,/logosFondosMutuos/logoPrudential.png
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE A,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.15,,35.0,0,Renta Fija,15,,/logosFondosMutuos/logoAC.png
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE B,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.16,,2.0,0,Renta Fija,16,,/logosFondosMutuos/logoAC.png
Estructurado,BTG Rendimiento $ 1 FMIV,BTG PACTUAL PERU SAF,28/12/2023,$,104.58,1820826.31,17.0,1,Estructurado,17,Low,/logosFondosMutuos/logoBtg.png
Estructurado,CC BARRERA CONDICIONAL XIII,CREDIFONDO SAF,15/06/2022,$,107.27,19894485.92,147.0,2,Estructurado,18,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LI,CREDIFONDO SAF,23/01/2024,$,102.18,55661076.93,214.0,0,Estructurado,19,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LII,CREDIFONDO SAF,23/01/2024,$,103.64,88997312.26,273.0,0,Estructurado,20,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LIV,CREDIFONDO SAF,26/02/2024,$,101.85,61849690.55,189.0,0,Estructurado,21,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LIX,CREDIFONDO SAF,05/02/2024,$,100.98,135212406.55,364.0,0,Estructurado,22,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LV,CREDIFONDO SAF,26/02/2024,$,101.63,74719464.96,245.0,0,Estructurado,23,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LVI,CREDIFONDO SAF,04/02/2024,$,101.45,355881284.29,1130.0,0,Estructurado,24,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LVII,CREDIFONDO SAF,04/02/2024,$,101.36,66742367.48,224.0,0,Estructurado,25,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LVIII,CREDIFONDO SAF,04/02/2024,$,102.01,95406275.13,379.0,0,Estructurado,26,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LX,CREDIFONDO SAF,05/02/2024,$,100.96,30587685.33,115.0,0,Estructurado,27,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LXI,CREDIFONDO SAF,05/02/2024,$,101.29,66128304.0,207.0,0,Estructurado,28,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LXII,CREDIFONDO SAF,13/06/2024,$,100.66,129796442.5,390.0,0,Estructurado,29,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LXIII,CREDIFONDO SAF,13/06/2024,$,100.65,37038407.09,158.0,0,Estructurado,30,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO LXIV,CREDIFONDO SAF,13/06/2024,$,100.7,90101704.17,335.0,0,Estructurado,31,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XL,CREDIFONDO SAF,09/07/2023,$,103.84,59736699.42,226.0,1,Estructurado,32,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XLIII,CREDIFONDO SAF,10/06/2023,$,103.89,49513048.95,176.0,1,Estructurado,33,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XLIX,CREDIFONDO SAF,27/12/2023,$,102.54,113085083.57,399.0,1,Estructurado,34,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XLVI,CREDIFONDO SAF,16/11/2023,$,103.15,158262440.38,523.0,1,Estructurado,35,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XLVIII,CREDIFONDO SAF,22/12/2023,$,102.49,54893114.88,210.0,1,Estructurado,36,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XXXII,CREDIFONDO SAF,29/05/2023,$,105.12,-0.03,1.0,1,Estructurado,37,,/logosFondosMutuos/logoCredicorp.png
Estructurado,CC CUPON ESCALONADO XXXVI,CREDIFONDO SAF,17/08/2023,$,104.41,53988606.92,219.0,1,Estructurado,38,Low,/logosFondosMutuos/logoCredicorp.png
Estructurado,IF 34 Custodia Dolares FMIV,INTERFONDO,26/06/2023,$,52.56,-34.12,356.0,1,Estructurado,39,,/logosFondosMutuos/logoInterFondos.png
Estructurado,IF 35 Custodia Dólares FMIV,INTERFONDO,27/11/2023,$,51.67,71394925.06,395.0,1,Estructurado,40,Low,/logosFondosMutuos/logoInterFondos.png
Estructurado,IF 36 Custodio Dólares FMIV,INTERFONDO,21/12/2023,$,51.39,59557710.3,320.0,1,Estructurado,41,Low,/logosFondosMutuos/logoInterFondos.png
Estructurado,IF 37 Custodia Dólares FMIV,INTERFONDO,23/01/2024,$,51.05,49346705.56,382.0,0,Estructurado,42,,/logosFondosMutuos/logoInterFondos.png
Estructurado,IF 38 Custodia Dólares,INTERFONDO,26/02/2024,$,50.66,55363036.82,336.0,0,Estructurado,43,,/logosFondosMutuos/logoInterFondos.png
Estructurado,IF 39 Custodia Dólares,INTERFONDO,27/06/2024,$,50.14,70962943.98,418.0,0,Estructurado,44,,/logosFondosMutuos/logoInterFondos.png
Estructurado,SF Inversiones Smart $ I,SCOTIA FONDOS,06/06/2024,$,100.6,92858016.84,301.0,0,Estructurado,45,,/logosFondosMutuos/logoScotia2.png
Estructurado,SF Rendimiento Binario $ XI,SCOTIA FONDOS,09/01/2022,$,104.52,66885621.22,238.0,2,Estructurado,46,Low,/logosFondosMutuos/logoScotia2.png
Renta Mixta Crecimiento Soles,CRED. CRECIMIENTO VCS,CREDIFONDO SAF,19/06/2008,S/.,161.29,28881277.77,543.0,16,Renta Mixta,47,Medium High,/logosFondosMutuos/logoCredicorp.png
Renta Mixta Balanceado Dólares,CRED. EQUILIBRADO,CREDIFONDO SAF,03/09/2007,$,142.97,20440564.99,337.0,17,Renta Mixta,48,Medium,/logosFondosMutuos/logoCredicorp.png
Renta Mixta Balanceado Dólares,IF MIXTO BALANCEADO,INTERFONDO,31/12/1995,$,67.19,14932309.87,638.0,29,Renta Mixta,49,Medium,/logosFondosMutuos/logoInterFondos.png
Renta Mixta Balanceado Dólares,SCOTIA FONDO MIXTO BALANCEADO,SCOTIA FONDOS,17/04/2007,$,10.49,5167666.46,235.0,17,Renta Mixta,50,Medium,/logosFondosMutuos/logoScotia2.png
Renta Mixta Moderado Soles,CRED. MODERADO VCS,CREDIFONDO SAF,16/06/2008,S/.,156.9,9813144.61,261.0,16,Renta Mixta,51,Medium Low,/logosFondosMutuos/logoCredicorp.png
Renta Mixta Moderado Soles,IF INVERSION FLEXIBLE,INTERFONDO,30/10/2007,S/.,156.11,10836845.71,326.0,17,Renta Mixta,52,Medium Low,/logosFondosMutuos/logoInterFondos.png
Renta Mixta Moderado Dólares,CRED. MODERADO,CREDIFONDO SAF,14/09/2002,$,56.36,29547475.38,425.0,22,Renta Mixta,53,Medium Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Mediano Plazo S/,BBVA RENTA MED. PLAZO S/.,CONTINENTAL FM,17/10/1997,S/.,359.06,156199815.34,5501.0,27,Renta Fija,54,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Mediano Plazo S/,CC CONSERV. MED. PLAZO S/.,CREDIFONDO SAF,03/09/2007,S/.,200.25,368903214.15,4704.0,17,Renta Fija,55,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Mediano Plazo S/,IF MEDIANO PLAZO SOLES,INTERFONDO,14/03/2002,S/.,210.69,51557376.94,3229.0,22,Renta Fija,56,Low,/logosFondosMutuos/logoInterFondos.png
Inst. Deuda Mediano Plazo S/,SURA RENTA SOLES,FONDOS SURA SAF,19/05/2006,S/.,217.4,81386921.32,706.0,18,Renta Fija,57,Low,/logosFondosMutuos/logoSura.png
Inst. Deuda Mediano Plazo $,BBVA RENTA MED. PLAZO $,CONTINENTAL FM,21/10/1997,$,200.86,177449055.5,2106.0,27,Renta Fija,58,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Mediano Plazo $,CREDICORP CONSER. MED. PLA. $,CREDIFONDO SAF,26/03/1996,$,262.2,602541809.24,5984.0,28,Renta Fija,59,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Mediano Plazo $,IF MEDIANO PLAZO,INTERFONDO,09/01/1997,$,110.99,82708932.42,3915.0,27,Renta Fija,60,Low,/logosFondosMutuos/logoInterFondos.png
Inst. Deuda Corto Plazo S/,BBVA CASH SOLES,CONTINENTAL FM,12/02/2008,S/.,159.73,2336045531.99,70321.0,16,Renta Fija,61,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo S/,BBVA PERU SOLES,CONTINENTAL FM,23/03/2011,S/.,150.16,6870448.62,315.0,13,Renta Fija,62,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo S/,BBVA RENTA CORTO PLAZO S/.,CONTINENTAL FM,27/12/2005,S/.,192.78,276014134.68,4905.0,19,Renta Fija,63,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo S/,BBVA TESORERIA SOLES FMIV,CONTINENTAL FM,10/03/2018,S/.,123.18,201489307.58,381.0,6,Renta Fija,64,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo S/,CRED. CONSER. CORTO PLAZO S/,CREDIFONDO SAF,02/10/2014,S/.,150.3,579456773.92,10438.0,10,Renta Fija,65,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Corto Plazo S/,CRED. CONSERVAD. LIQUIDEZ S/,CREDIFONDO SAF,04/06/2000,S/.,327.82,1882497470.86,30929.0,24,Renta Fija,66,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Corto Plazo S/,DIVISO CONSERVADOR SOLES,DIVISO FONDOS SAF S.A.,31/07/2013,S/.,146.28,9162875.23,200.0,11,Renta Fija,67,Low,/logosFondosMutuos/logoDiviso.png
Inst. Deuda Corto Plazo S/,SF Liquidez S/.,SCOTIA FONDOS,30/01/2023,S/.,11.09,1054430709.68,12662.0,1,Renta Fija,68,Low,/logosFondosMutuos/logoScotia2.png
Inst. Deuda Corto Plazo S/,SURA CORTO PLAZO SOLES,FONDOS SURA SAF,25/03/2009,S/.,185.23,104117637.7,730.0,15,Renta Fija,69,Low,/logosFondosMutuos/logoSura.png
Inst. Deuda Corto Plazo S/,SURA ULTRA CASH SOLES,FONDOS SURA SAF,05/09/2012,S/.,159.48,1406112805.0,2694.0,12,Renta Fija,70,Low,/logosFondosMutuos/logoSura.png
Inst. Deuda Corto Plazo $,BBVA CASH DOLARES,CONTINENTAL FM,12/02/2008,$,119.68,2959522214.1,19699.0,16,Renta Fija,71,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo $,BBVA RENTA CORTO PLAZO $,CONTINENTAL FM,16/06/2000,$,174.98,648529608.96,2663.0,24,Renta Fija,72,Low,/logosFondosMutuos/logoBbva.svg
Inst. Deuda Corto Plazo $,CRED. CONSER. CORTO PLAZO $,CREDIFONDO SAF,18/02/2014,$,122.39,1352590298.88,5345.0,10,Renta Fija,73,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Corto Plazo $,CRED. CONSERVADOR LIQUIDEZ $,CREDIFONDO SAF,05/06/1999,$,184.53,2986046639.47,14539.0,25,Renta Fija,74,Low,/logosFondosMutuos/logoCredicorp.png
Inst. Deuda Corto Plazo $,DIVISO CONSERVADOR DOLARES,DIVISO FONDOS SAF S.A.,19/03/2015,$,111.26,3993197.7,89.0,9,Renta Fija,75,Low,/logosFondosMutuos/logoDiviso.png
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE A,FARO CAPITAL SAFI,08/09/2022,$,104.48,,1.0,2,Renta Fija,76,Low,/logosFondosMutuos/logoFaro.png
Inst. Deuda Corto Plazo $,-FARO CORTO PLAZO DOLARES SERIE B,FARO CAPITAL SAFI,08/09/2022,$,108.25,,22.0,2,Renta Fija,77,Low,/logosFondosMutuos/logoFaro.png
Inst. Deuda Corto Plazo $,SF LIQUIDEZ $,SCOTIA FONDOS,31/01/2023,$,10.72,2713326597.72,10060.0,1,Renta Fija,78,Low,/logosFondosMutuos/logoScotia2.png
Inst. Deuda Corto Plazo $,SURA CORTO PLAZO DOLARES,FONDOS SURA SAF,31/08/2009,$,134.64,158920758.64,697.0,15,Renta Fija,79,Low,/logosFondosMutuos/logoSura.png
Inst. Deuda Corto Plazo $,SURA ULTRA CASH DOLARES,FONDOS SURA SAF,19/07/2012,$,121.38,1106026102.76,2370.0,12,Renta Fija,80,Low,/logosFondosMutuos/logoSura.png
Flexible,BLUM BONOS GLOBALES FM,BLUM SAF,25/03/2024,$,10.1,56543864.08,15.0,0,Flexible,81,,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Capital Global FM SERIE A,BLUM SAF,23/09/2022,$,12.8,9273273.88,3.0,2,Flexible,82,Low,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Capital Global FM SERIE B,BLUM SAF,23/09/2022,$,12.76,9273273.88,162.0,2,Flexible,83,Low,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Capital Global FM SERIE I,BLUM SAF,23/09/2022,$,12.85,9273273.88,1.0,2,Flexible,84,Low,/logosFondosMutuos/logoBlum.png
Flexible,Blum Cash FM,BLUM SAF,08/11/2022,$,10.83,28684231.56,155.0,2,Flexible,85,Low,/logosFondosMutuos/logoBlum.png
Flexible,Blum Cash S/ FM,BLUM SAF,12/12/2023,S/.,10.93,2962710.39,363.0,1,Flexible,86,Low,/logosFondosMutuos/logoBlum.png
Flexible,BLUM MONEY MARKET $ FM,BLUM SAF,14/02/2023,$,10.71,30344010.98,14.0,1,Flexible,87,Low,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Renta Global FM SERIE A,BLUM SAF,16/03/2022,$,10.3,6299126.76,8.0,2,Flexible,88,Medium Low,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Renta Global FM SERIE B,BLUM SAF,16/03/2022,$,10.26,6299126.76,112.0,2,Flexible,89,Medium Low,/logosFondosMutuos/logoBlum.png
Flexible,-Blum Renta Global FM SERIE I,BLUM SAF,16/03/2022,$,10.12,,1.0,2,Flexible,90,Medium Low,/logosFondosMutuos/logoBlum.png
Flexible,CC DEUDA CORPORATIVA SOLES,CREDIFONDO SAF,31/07/2019,S/.,116.25,49666493.01,388.0,5,Flexible,91,Medium Low,/logosFondosMutuos/logoCredicorp.png
Flexible,CC FACTORING $,CREDIFONDO SAF,20/06/2023,$,107.49,347001866.78,847.0,1,Flexible,92,Low,/logosFondosMutuos/logoCredicorp.png
Flexible,CC RENTA OPERATIVA I (FI),CREDIFONDO SAF,28/06/2019,$,131.37,146550231.82,535.0,5,Flexible,93,Low,/logosFondosMutuos/logoCredicorp.png
Flexible,CORIL CASH CONSERVADOR S/,CORIL SAF,08/10/2022,S/.,1121.33,5336592.61,24.0,2,Flexible,94,Low,/logosFondosMutuos/logoCoril.png
Flexible,CRED CAP FACTORING S/,CREDIFONDO SAF,12/07/2020,S/.,126.06,67014639.52,277.0,4,Flexible,95,Low,/logosFondosMutuos/logoCredicorp.png
Flexible,-FARO DEUDA GLOBAL SERIE A,FARO CAPITAL SAFI,29/05/2018,$,102.32,,4.0,6,Flexible,96,Medium Low,/logosFondosMutuos/logoFaro.png
Flexible,-FARO DEUDA GLOBAL SERIE B,FARO CAPITAL SAFI,29/05/2018,$,101.43,,8.0,6,Flexible,97,Medium Low,/logosFondosMutuos/logoFaro.png
Flexible,-FARO DEUDA GLOBAL SERIE C,FARO CAPITAL SAFI,29/05/2018,$,100.26,,37.0,6,Flexible,98,Medium Low,/logosFondosMutuos/logoFaro.png
Flexible,IF Futuro Seguro $,INTERFONDO,27/12/2021,$,48.73,8421311.21,120.0,3,Flexible,99,Medium Low,/logosFondosMutuos/logoInterFondos.png
Flexible,IF Futuro Seguro S/,INTERFONDO,27/12/2021,S/.,101.5,3569611.0,95.0,3,Flexible,100,Medium Low,/logosFondosMutuos/logoInterFondos.png
Flexible,IF INVERSION GLOBAL,INTERFONDO,26/01/2015,$,68.5,28609026.84,646.0,9,Flexible,101,Medium,/logosFondosMutuos/logoInterFondos.png
Flexible,IF OPORTUNIDAD,INTERFONDO,12/06/2013,$,0.0,293054894.42,3848.0,11,Flexible,102,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF OPORTUNIDAD SERIE A,INTERFONDO,12/06/2013,$,58.55,,3749.0,11,Flexible,103,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF OPORTUNIDAD SERIE B,INTERFONDO,12/06/2013,$,58.92,,94.0,11,Flexible,104,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,IF OPORTUNIDAD SOLES,INTERFONDO,16/11/2012,S/.,0.0,419861239.57,6606.0,12,Flexible,105,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF OPORTUNIDAD SOLES SERIE A,INTERFONDO,16/11/2012,S/.,144.59,,6493.0,12,Flexible,106,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF OPORTUNIDAD SOLES SERIE B,INTERFONDO,16/11/2012,S/.,145.24,,38.0,12,Flexible,107,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,IF Portafolio Dinámico,INTERFONDO,28/12/2017,$,71.54,86104540.3,488.0,7,Flexible,108,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,IF Portafolio Dinamico Soles,INTERFONDO,05/05/2021,S/.,0.0,428574973.53,3533.0,3,Flexible,109,Low,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF Portafolio Dinamico Soles SERIE A,INTERFONDO,05/05/2021,S/.,133.73,,3479.0,3,Flexible,110,,/logosFondosMutuos/logoInterFondos.png
Flexible,-IF Portafolio Dinamico Soles SERIE B,INTERFONDO,05/05/2021,S/.,134.14,,54.0,3,Flexible,111,,/logosFondosMutuos/logoInterFondos.png
Flexible,INDEPENDIENTE PMG,INDEPENDIENTE SAF,31/12/2020,$,107.58,52449627.44,955.0,4,Flexible,112,Medium Low,/logosFondosMutuos/logoIndependiente.png
Flexible,SCOTIA DEPÓSITO DISPONIBLE S/.,SCOTIA FONDOS,16/08/2011,S/.,12.31,61404110.36,8312.0,13,Flexible,113,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SCOTIA FONDO CASH $,SCOTIA FONDOS,03/07/2001,$,16.17,66840621.79,2078.0,23,Flexible,114,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SCOTIA FONDO CASH S/.,SCOTIA FONDOS,21/06/2001,S/.,20.65,61040534.4,5515.0,23,Flexible,115,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SCOTIA FONDO PREMIUM $,SCOTIA FONDOS,07/02/1996,$,20.38,40478822.19,1768.0,28,Flexible,116,Medium Low,/logosFondosMutuos/logoScotia2.png
Flexible,SCOTIA FONDO PREMIUM S/.,SCOTIA FONDOS,17/04/2007,S/.,11.96,11720505.64,1757.0,17,Flexible,117,Medium Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Corto Plazo Plus $,SCOTIA FONDOS,12/01/2023,$,10.43,486410149.3,1118.0,1,Flexible,118,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Corto Plazo Plus S/,SCOTIA FONDOS,28/02/2024,S/.,10.21,52518855.77,336.0,0,Flexible,119,,/logosFondosMutuos/logoScotia2.png
Flexible,SF INST DE RENTA $ IX,SCOTIA FONDOS,25/04/2023,$,1143.79,11393639.67,12.0,1,Flexible,120,Medium Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Inst. Renta $ VIII,SCOTIA FONDOS,13/12/2022,$,1124.99,65933649.14,39.0,2,Flexible,121,Medium,/logosFondosMutuos/logoScotia2.png
Flexible,SF INSTI DE RENTA $ X,SCOTIA FONDOS,05/09/2023,$,1133.15,27403519.74,29.0,1,Flexible,122,Medium Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Insti Renta S/ 1Y II,SCOTIA FONDOS,28/05/2024,S/.,1009.17,72009791.65,12.0,0,Flexible,123,,/logosFondosMutuos/logoScotia2.png
Flexible,SF Institucional de Renta $ XI,SCOTIA FONDOS,09/05/2023,$,1056.79,28252593.7,37.0,1,Flexible,124,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Institucional Renta $ V,SCOTIA FONDOS,05/04/2022,$,1109.89,129050225.68,93.0,2,Flexible,125,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Institucional Renta $ VI,SCOTIA FONDOS,16/08/2022,$,1140.63,115563554.24,59.0,2,Flexible,126,Medium Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Institucional Renta $ VII,SCOTIA FONDOS,07/12/2022,$,1049.38,36491467.89,46.0,2,Flexible,127,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF INSTITUCIONAL RENTA SOL 1Y,SCOTIA FONDOS,17/08/2023,S/.,1082.81,85205213.02,10.0,1,Flexible,128,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Nota Estructurada VIII,SCOTIA FONDOS,05/10/2024,$,103.61,22535466.5,48.0,0,Flexible,129,,/logosFondosMutuos/logoScotia2.png
Flexible,SF RENTA $ 1Y VI,SCOTIA FONDOS,13/07/2023,$,10.6,111005824.41,226.0,1,Flexible,130,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Renta $ 1Y VII,SCOTIA FONDOS,13/12/2023,$,10.37,257684238.36,481.0,1,Flexible,131,Low,/logosFondosMutuos/logoScotia2.png
Flexible,SF Renta $ 1Y VIII,SCOTIA FONDOS,04/03/2024,$,10.16,186694501.72,254.0,0,Flexible,132,,/logosFondosMutuos/logoScotia2.png
Flexible,SF RENTA $ 6M XIX,SCOTIA FONDOS,02/02/2024,$,10.26,274616552.91,549.0,0,Flexible,133,,/logosFondosMutuos/logoScotia2.png
Flexible,SF Renta $ 6M XX,SCOTIA FONDOS,04/03/2024,$,10.17,185898855.48,471.0,0,Flexible,134,,/logosFondosMutuos/logoScotia2.png
Flexible,SF RENTA SOLES 6M V,SCOTIA FONDOS,19/06/2024,S/.,10.06,300219846.01,802.0,0,Flexible,135,,/logosFondosMutuos/logoScotia2.png
Flexible,SFNotaEstructurada IV-F. Insti,SCOTIA FONDOS,01/04/2022,$,94.73,33859137.65,53.0,2,Flexible,136,Medium Low,/logosFondosMutuos/logoScotia2.png
Fondo de Fondos,-- SERIE A,INDEPENDIENTE SAF,06/11/2024,$,100.13,,30.0,0,Fondo de Fondos,137,,/logosFondosMutuos/logoIndependiente.png
Fondo de Fondos,-- SERIE D,INDEPENDIENTE SAF,06/11/2024,$,100.13,,1.0,0,Fondo de Fondos,138,,/logosFondosMutuos/logoIndependiente.png
Fondo de Fondos,CRED CAP. INVESTMENT GRADE,CREDIFONDO SAF,09/04/2018,$,114.66,156749435.46,884.0,6,Fondo de Fondos,139,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CRED CAP VISION I,CREDIFONDO SAF,02/08/2016,$,116.91,103351707.36,697.0,8,Fondo de Fondos,140,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CRED CAP VISION III,CREDIFONDO SAF,02/10/2016,$,152.44,40423385.44,721.0,8,Fondo de Fondos,141,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CRED. DEUDA GLOBAL,CREDIFONDO SAF,25/03/2013,$,111.23,19944546.16,596.0,11,Fondo de Fondos,142,Medium Low,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CRED. EQUILIBRADO VCS,CREDIFONDO SAF,16/06/2008,S/.,112.7,10237570.4,840.0,16,Fondo de Fondos,143,Medium,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDI. ACC. LATAM-PACIFICO,CREDIFONDO SAF,14/08/2012,$,52.5,9461290.73,185.0,12,Fondo de Fondos,144,Medium High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDICORP ACCIONES ASIA,CREDIFONDO SAF,06/05/2017,$,123.37,28871338.28,470.0,7,Fondo de Fondos,145,Medium High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDICORP ACCIONES EEUU,CREDIFONDO SAF,26/05/2017,$,228.06,166762599.17,2004.0,7,Fondo de Fondos,146,Medium High,/logosFondosMutuos/logoCredicorp.png
Fondo de Fondos,CREDICORP ACCIONES EUROPA,CREDIFONDO SAF,26/05/2017,$,172.41,55238012.25,898.0,7,Fondo de Fondos,147,Medium High,/logosFondosMutuos/logoCredicorp.png
