timestamp,first,last,annualized_return,ticker
2021-12-31,33.85,35.94,0.06174298375184617,BOTZ
2022-12-31,29.7,20.55,-0.30808080808080807,BOTZ
2023-12-31,23.8,28.5,0.19747899159663862,BOTZ
2024-12-31,28.58,32.07,0.12211336599020295,BOTZ
2013-12-31,30.5,20.25,-0.33606557377049184,BRZU
2014-12-31,13.54,8.81,-0.34933530280649916,BRZU
2015-12-31,7.04,11.63,0.6519886363636365,BRZU
2016-12-31,9.7,31.05,2.2010309278350517,BRZU
2017-12-31,41.35,40.28,-0.02587666263603383,BRZU
2018-12-31,60.31,24.97,-0.5859724755430278,BRZU
2019-12-31,40.64,38.8,-0.04527559055118113,BRZU
2020-12-31,29.82,116.1,2.8933601609657944,BRZU
2021-12-31,97.52,66.48,-0.3182936833470057,BRZU
2022-12-31,83.75,68.61,-0.1807761194029851,BRZU
2023-12-31,79.59,102.88,0.29262470159567777,BRZU
2024-12-31,90.53,69.25,-0.2350602010383298,BRZU
2007-12-31,75.05,77.05,0.02664890073284476,BSV
2008-12-31,78.8,80.55,0.022208121827411276,BSV
2009-12-31,79.67,79.54,-0.0016317308899208571,BSV
2010-12-31,80.34,80.46,0.0014936519790886837,BSV
2011-12-31,80.75,80.84,0.0011145510835912642,BSV
2012-12-31,81.3,80.99,-0.003813038130381363,BSV
2013-12-31,80.97,79.93,-0.01284426330739774,BSV
2014-12-31,80.35,79.95,-0.004978220286247614,BSV
2015-12-31,80.71,79.57,-0.014124643786395774,BSV
2016-12-31,80.2,79.45,-0.009351620947630868,BSV
2017-12-31,79.68,79.1,-0.007279116465863655,BSV
2018-12-31,78.72,78.57,-0.001905487804878092,BSV
2019-12-31,79.06,80.61,0.019605363015431365,BSV
2020-12-31,81.33,82.9,0.019304069838927962,BSV
2021-12-31,82.85,80.83,-0.024381412190705998,BSV
2022-12-31,80.0,75.28,-0.05899999999999994,BSV
2023-12-31,76.21,77.02,0.010628526440099817,BSV
2024-12-31,77.25,78.04,0.010226537216828646,BSV
2024-12-31,62.07,62.39,0.0051554696310616155,BTCO
2019-12-31,17.249,16.635,-0.03559626645022884,BUG
2020-12-31,17.6,28.24,0.6045454545454543,BUG
2021-12-31,27.87,31.77,0.13993541442411184,BUG
2022-12-31,28.62,20.75,-0.27498252969951087,BUG
2023-12-31,22.1317,29.31,0.32434471820962685,BUG
2024-12-31,30.03,30.6,0.018981018981018893,BUG
2015-12-31,17.848,17.76,-0.004930524428507277,CIBR
2016-12-31,15.73,19.5205,0.2409726636999363,CIBR
2017-12-31,20.7864,23.13,0.11274679598198811,CIBR
2018-12-31,24.14,23.42,-0.029826014913007404,CIBR
2019-12-31,25.91,30.028,0.15893477421844837,CIBR
2020-12-31,31.13,44.38,0.4256344362351432,CIBR
2021-12-31,43.92,52.79,0.2019581056466302,CIBR
2022-12-31,47.79,38.71,-0.18999790751203183,CIBR
2023-12-31,40.4,53.84,0.33267326732673275,CIBR
2024-12-31,55.71,59.78,0.07305690181295987,CIBR
2010-12-31,11.75,19.9,0.6936170212765955,COPX
2011-12-31,19.08,12.84,-0.32704402515723263,COPX
2012-12-31,14.96,13.0165,-0.12991310160427805,COPX
2013-12-31,13.11,9.37,-0.2852784134248666,COPX
2014-12-31,8.86,7.36,-0.16930022573363424,COPX
2015-12-31,6.1,11.81,0.9360655737704919,COPX
2016-12-31,10.01,20.0,0.9980019980019981,COPX
2017-12-31,24.69,27.35,0.10773592547590116,COPX
2018-12-31,28.07,18.31,-0.3477021731385822,COPX
2019-12-31,20.49,20.32,-0.00829673011224974,COPX
2020-12-31,17.49,30.36,0.7358490566037736,COPX
2021-12-31,29.7,36.91,0.24276094276094273,COPX
2022-12-31,37.41,35.43,-0.05292702485966316,COPX
2023-12-31,41.29,37.5,-0.09178977960765322,COPX
2024-12-31,36.19,47.76,0.31970157502072394,COPX
2010-12-31,24.08,27.58,0.14534883720930236,CQQQ
2011-12-31,29.05,20.43,-0.2967297762478486,CQQQ
2012-12-31,23.093,22.32,-0.033473346901658485,CQQQ
2013-12-31,24.45,35.07,0.43435582822085905,CQQQ
2014-12-31,35.37,34.6669,-0.01987842804636697,CQQQ
2015-12-31,34.83,36.01,0.03387884008039044,CQQQ
2016-12-31,31.4619,35.27,0.12103846239419758,CQQQ
2017-12-31,38.843,60.62,0.5606415570373038,CQQQ
2018-12-31,64.47,39.37,-0.3893283697843959,CQQQ
2019-12-31,44.9,52.58,0.17104677060133633,CQQQ
2020-12-31,51.97,82.33,0.5841831826053492,CQQQ
2021-12-31,92.53,62.13,-0.32854209445585214,CQQQ
2022-12-31,59.27,43.4,-0.267757718913447,CQQQ
2023-12-31,48.57,35.95,-0.2598311715050442,CQQQ
2024-12-31,28.59,47.77,0.6708639384400141,CQQQ
2013-12-31,26.43,26.57,0.005297010972380001,DBEU
2014-12-31,25.76,26.05,0.01125776397515521,DBEU
2015-12-31,27.1,25.85,-0.04612546125461259,DBEU
2016-12-31,24.83,25.37,0.02174788562223129,DBEU
2017-12-31,25.45,28.42,0.11669941060903732,DBEU
2018-12-31,28.84,25.17,-0.12725381414701797,DBEU
2019-12-31,26.72,31.13,0.16504491017964074,DBEU
2020-12-31,30.51,29.92,-0.019337921992789275,DBEU
2021-12-31,29.72,36.38,0.22409152086137296,DBEU
2022-12-31,35.6,33.41,-0.06151685393258444,DBEU
2023-12-31,36.11,37.7736,0.04607034062586557,DBEU
2024-12-31,38.21,42.19,0.10416121434179515,DBEU
1999-12-31,115.2,115.2,0.0,DIA
2000-12-31,109.5,106.8,-0.024657534246575352,DIA
2001-12-31,108.7,99.8,-0.08187672493100284,DIA
2002-12-31,99.24,83.51,-0.15850463522773062,DIA
2003-12-31,80.84,104.57,0.29354280059376525,DIA
2004-12-31,105.08,107.51,0.023125237913970365,DIA
2005-12-31,104.8,106.95,0.020515267175572616,DIA
2006-12-31,108.27,124.41,0.1490717650318647,DIA
2007-12-31,126.24,132.55,0.04998415716096338,DIA
2008-12-31,126.0,87.52,-0.30539682539682544,DIA
2009-12-31,80.08,104.07,0.2995754245754245,DIA
2010-12-31,100.55,115.63,0.14997513674788654,DIA
2011-12-31,118.6,121.85,0.027403035413153365,DIA
2012-12-31,126.07,130.58,0.035773776473387864,DIA
2013-12-31,138.41,165.47,0.19550610505021315,DIA
2014-12-31,156.75,177.88,0.1348006379585327,DIA
2015-12-31,171.45,173.99,0.014814814814814836,DIA
2016-12-31,164.37,197.51,0.20161830017643112,DIA
2017-12-31,198.36,247.38,0.24712643678160906,DIA
2018-12-31,261.44,233.2,-0.10801713586291317,DIA
2019-12-31,250.12,285.1,0.1398528706221014,DIA
2020-12-31,282.42,305.79,0.08274909708944134,DIA
2021-12-31,299.81,363.32,0.21183416163570268,DIA
2022-12-31,351.08,331.33,-0.056254984618890336,DIA
2023-12-31,340.83,376.87,0.10574186544611686,DIA
2024-12-31,381.37,423.41,0.11023415580669704,DIA
2018-12-31,15.12,11.66,-0.22883597883597884,DRIV
2019-12-31,12.904,14.792,0.14631122132672036,DRIV
2020-12-31,14.588,23.97,0.6431313408280779,DRIV
2021-12-31,25.9,30.53,0.17876447876447887,DRIV
2022-12-31,28.24,19.87,-0.2963881019830028,DRIV
2023-12-31,23.76,24.67,0.03829966329966328,DRIV
2024-12-31,22.74,23.3,0.02462620932277937,DRIV
2011-12-31,51.29,42.6,-0.16942873854552543,DUST
2012-12-31,30.32,31.51,0.039248021108179376,DUST
2013-12-31,41.87,44.05,0.05206591831860519,DUST
2014-12-31,30.02,24.6601,-0.17854430379746833,DUST
2015-12-31,12.11,16.52,0.36416184971098264,DUST
2016-12-31,13.587,48.37,2.5600206079340544,DUST
2017-12-31,30.32,23.7,-0.2183377308707124,DUST
2018-12-31,21.7,22.86,0.05345622119815663,DUST
2019-12-31,18.1,5.62,-0.6895027624309392,DUST
2020-12-31,5.66,19.9,2.515901060070671,DUST
2021-12-31,20.88,18.94,-0.09291187739463591,DUST
2022-12-31,20.46,14.64,-0.28445747800586507,DUST
2023-12-31,11.59,10.19,-0.12079378774805871,DUST
2024-12-31,12.5,5.41,-0.5671999999999999,DUST
2007-12-31,48.57,48.57,0.0,ECH
2008-12-31,47.71,29.82,-0.37497380004191994,ECH
2009-12-31,33.65,54.79,0.6282317979197622,ECH
2010-12-31,55.77,79.6,0.42729065805988875,ECH
2011-12-31,71.36,57.71,-0.19128363228699552,ECH
2012-12-31,62.22,63.24,0.016393442622950838,ECH
2013-12-31,66.94,47.51,-0.29025993426949503,ECH
2014-12-31,40.63,39.89,-0.01821314299778498,ECH
2015-12-31,38.11,31.92,-0.16242456048281284,ECH
2016-12-31,32.63,37.42,0.1467974256818878,ECH
2017-12-31,38.88,52.16,0.34156378600823034,ECH
2018-12-31,55.96,41.41,-0.26000714796283064,ECH
2019-12-31,46.72,33.33,-0.28660102739726034,ECH
2020-12-31,30.67,30.21,-0.014998369742419304,ECH
2021-12-31,29.93,23.09,-0.22853324423655197,ECH
2022-12-31,26.31,27.09,0.029646522234891615,ECH
2023-12-31,29.26,28.21,-0.03588516746411485,ECH
2024-12-31,25.43,26.52,0.042862760519071896,ECH
2003-12-31,115.07,163.93,0.42461110628313214,EEM
2004-12-31,167.9,201.85,0.2022036926742108,EEM
2005-12-31,200.78,88.25,-0.5604641896603247,EEM
2006-12-31,100.78,114.17,0.13286366342528289,EEM
2007-12-31,114.3,150.3,0.31496062992125995,EEM
2008-12-31,136.89,24.97,-0.817590766308715,EEM
2009-12-31,22.65,41.5,0.8322295805739515,EEM
2010-12-31,38.28,47.642,0.24456635318704278,EEM
2011-12-31,45.81,37.94,-0.17179655097140367,EEM
2012-12-31,42.11,44.35,0.053194015673236894,EEM
2013-12-31,44.215,41.795,-0.05473255682460709,EEM
2014-12-31,38.19,39.29,0.028803351662739063,EEM
2015-12-31,39.02,32.19,-0.1750384418247054,EEM
2016-12-31,30.57,35.01,0.1452404317958782,EEM
2017-12-31,37.34,47.12,0.2619175147295123,EEM
2018-12-31,51.03,39.06,-0.23456790123456783,EEM
2019-12-31,43.1,44.87,0.04106728538283044,EEM
2020-12-31,42.11,51.67,0.22702445974827845,EEM
2021-12-31,53.31,48.85,-0.08366160195085348,EEM
2022-12-31,48.84,37.9,-0.2239967239967241,EEM
2023-12-31,41.36,40.21,-0.027804642166344262,EEM
2024-12-31,38.39,46.97,0.22349570200573066,EEM
2001-12-31,112.9,119.3,0.0566873339238263,EFA
2002-12-31,112.4,99.01,-0.11912811387900357,EFA
2003-12-31,94.75,136.78,0.4435883905013194,EFA
2004-12-31,138.32,160.25,0.15854540196645472,EFA
2005-12-31,157.2,59.43,-0.6219465648854962,EFA
2006-12-31,62.86,73.22,0.16481069042316254,EFA
2007-12-31,74.24,78.5,0.05738146551724155,EFA
2008-12-31,72.34,44.86,-0.3798728227813105,EFA
2009-12-31,38.7,55.28,0.428423772609819,EFA
2010-12-31,52.48,58.22,0.109375,EFA
2011-12-31,59.44,49.53,-0.1667227456258411,EFA
2012-12-31,52.14,56.86,0.09052550824702732,EFA
2013-12-31,58.98,67.095,0.1375890132248221,EFA
2014-12-31,63.61,60.84,-0.04354661216789801,EFA
2015-12-31,61.22,58.72,-0.04083632799738646,EFA
2016-12-31,55.48,57.73,0.04055515501081475,EFA
2017-12-31,59.63,70.31,0.17910447761194037,EFA
2018-12-31,73.84,58.78,-0.2039544962080173,EFA
2019-12-31,62.68,69.44,0.10784939374601143,EFA
2020-12-31,67.48,72.96,0.08120924718435085,EFA
2021-12-31,72.39,78.68,0.08689045448266342,EFA
2022-12-31,75.82,65.64,-0.1342653653389606,EFA
2023-12-31,71.55,75.35,0.05310971348707194,EFA
2024-12-31,75.01,82.55,0.1005199306759097,EFA
2008-12-31,102.31,93.78,-0.08337405923174668,EMB
2009-12-31,87.25,101.78,0.16653295128939827,EMB
2010-12-31,101.23,107.08,0.0577891929269978,EMB
2011-12-31,105.97,109.75,0.03567047277531388,EMB
2012-12-31,111.0,122.79,0.10621621621621635,EMB
2013-12-31,119.29,108.16,-0.09330203705256102,EMB
2014-12-31,107.28,109.71,0.022651006711409405,EMB
2015-12-31,111.76,105.78,-0.05350751610594129,EMB
2016-12-31,105.82,110.22,0.04158004158004158,EMB
2017-12-31,112.13,116.1,0.03540533309551419,EMB
2018-12-31,115.36,103.91,-0.09925450762829402,EMB
2019-12-31,108.88,114.56,0.05216752387950052,EMB
2020-12-31,115.98,115.91,-0.0006035523366098028,EMB
2021-12-31,113.85,109.06,-0.04207290294246813,EMB
2022-12-31,105.38,84.59,-0.197286012526096,EMB
2023-12-31,87.91,89.06,0.013081560687066451,EMB
2024-12-31,87.98,92.51,0.051488974766992435,EMB
2022-12-31,25.6743,26.3675,0.02699976240832269,EMCA
2023-12-31,27.3819,25.5986,-0.06512696343204816,EMCA
2010-12-31,25.78,26.658,0.03405740884406527,EMLC
2011-12-31,26.18,24.51,-0.06378915202444613,EMLC
2012-12-31,26.23,27.45,0.046511627906976605,EMLC
2013-12-31,27.53,23.55,-0.1445695604794769,EMLC
2014-12-31,22.52,21.17,-0.05994671403197149,EMLC
2015-12-31,21.18,17.0,-0.19735599622285172,EMLC
2016-12-31,16.98,17.6,0.036513545347467646,EMLC
2017-12-31,17.98,18.98,0.05561735261401557,EMLC
2018-12-31,19.69,33.0,0.6759776536312847,EMLC
2019-12-31,34.77,34.01,-0.021857923497267895,EMLC
2020-12-31,33.58,33.27,-0.009231685527099298,EMLC
2021-12-31,32.65,28.6,-0.12404287901990807,EMLC
2022-12-31,28.7,24.23,-0.1557491289198606,EMLC
2023-12-31,25.27,25.35,0.003165809259992214,EMLC
2024-12-31,24.97,24.76,-0.008410092110532563,EMLC
2009-12-31,27.78,32.7,0.17710583153347748,EPU
2010-12-31,30.27,50.36,0.6636934258341591,EPU
2011-12-31,48.45,38.37,-0.2080495356037153,EPU
2012-12-31,43.24,45.8801,0.06105689176688234,EPU
2013-12-31,46.34,33.66,-0.2736296935692707,EPU
2014-12-31,32.46,31.96,-0.015403573629081957,EPU
2015-12-31,29.76,20.18,-0.3219086021505376,EPU
2016-12-31,19.59,32.8,0.6743236345074015,EPU
2017-12-31,35.04,40.98,0.16952054794520532,EPU
2018-12-31,43.26,35.5,-0.1793804900601017,EPU
2019-12-31,37.76,37.05,-0.018802966101694962,EPU
2020-12-31,34.44,34.68,0.006968641114982743,EPU
2021-12-31,34.3175,29.62,-0.13688351424200484,EPU
2022-12-31,32.93,28.67,-0.12936532037655624,EPU
2023-12-31,31.09,34.38,0.10582180765519467,EPU
2024-12-31,33.6641,43.7239,0.2988287225857813,EPU
1999-12-31,3.688,3.688,0.0,ERNA
2000-12-31,2.5,0.625,-0.75,ERNA
2001-12-31,1.2,0.9,-0.25,ERNA
2002-12-31,0.89,1.2,0.348314606741573,ERNA
2003-12-31,1.05,3.7,2.5238095238095237,ERNA
2004-12-31,3.67,3.19,-0.13079019073569487,ERNA
2005-12-31,3.14,1.49,-0.5254777070063694,ERNA
2006-12-31,1.44,1.37,-0.04861111111111105,ERNA
2007-12-31,1.5,0.62,-0.5866666666666667,ERNA
2008-12-31,0.5,0.135,-0.73,ERNA
2009-12-31,0.17,0.45,1.6470588235294117,ERNA
2010-12-31,0.4601,0.38,-0.1740925885677027,ERNA
2011-12-31,0.425,0.25,-0.4117647058823529,ERNA
2012-12-31,0.28,0.21,-0.2500000000000001,ERNA
2013-12-31,0.195,0.63,2.230769230769231,ERNA
2014-12-31,0.6338,0.44,-0.30577469233196597,ERNA
2015-12-31,0.4452,0.16,-0.6406109613656783,ERNA
2016-12-31,0.1576,8.5,52.934010152284266,ERNA
2017-12-31,7.83,4.21,-0.4623243933588761,ERNA
2018-12-31,5.63,1.95,-0.6536412078152753,ERNA
2019-12-31,2.85,2.2,-0.22807017543859642,ERNA
2020-12-31,2.23,2.24,0.004484304932735439,ERNA
2021-12-31,3.9,4.17,0.0692307692307692,ERNA
2022-12-31,2.72,3.22,0.18382352941176472,ERNA
2023-12-31,4.8,1.795,-0.6260416666666666,ERNA
2024-12-31,1.67,1.07,-0.35928143712574845,ERNA
2016-12-31,54.9125,55.7392,0.015054860004552584,ESGD
2017-12-31,57.3348,67.84,0.18322554539302494,ESGD
2018-12-31,71.2,57.38,-0.19410112359550558,ESGD
2019-12-31,61.13,68.74,0.12448879437264826,ESGD
2020-12-31,66.87,73.04,0.09226858082847311,ESGD
2021-12-31,72.34,79.46,0.09842410837710802,ESGD
2022-12-31,76.44,65.74,-0.13997906855049713,ESGD
2023-12-31,71.75,75.54,0.05282229965156793,ESGD
2024-12-31,75.25,83.12,0.1045847176079735,ESGD
2018-12-31,46.45,43.0,-0.0742734122712595,ESGV
2019-12-31,46.75,56.57,0.2100534759358288,ESGV
2020-12-31,56.79,70.17,0.23560486001056535,ESGV
2021-12-31,69.79,87.89,0.2593494770024358,ESGV
2022-12-31,81.59,65.86,-0.19279323446500796,ESGV
2023-12-31,71.07,85.06,0.19684817785282127,ESGV
2024-12-31,86.21,101.2,0.17387774040134563,ESGV
2010-12-31,22.8,21.22,-0.06929824561403519,EUFN
2011-12-31,23.24,15.152,-0.34802065404475047,EUFN
2012-12-31,16.8857,19.8,0.1725898245260784,EUFN
2013-12-31,21.214,25.12,0.18412369190157452,EUFN
2014-12-31,24.18,22.02,-0.08933002481389574,EUFN
2015-12-31,21.43,20.32,-0.05179654689687352,EUFN
2016-12-31,18.03,18.96,0.0515806988352745,EUFN
2017-12-31,19.69,23.31,0.1838496698831893,EUFN
2018-12-31,25.33,16.95,-0.3308330043426767,EUFN
2019-12-31,18.02,19.49,0.08157602663706975,EUFN
2020-12-31,18.55,17.54,-0.054447439353099814,EUFN
2021-12-31,16.82,20.05,0.19203329369797872,EUFN
2022-12-31,20.78,17.53,-0.15640038498556308,EUFN
2023-12-31,19.86,20.96,0.05538771399798592,EUFN
2024-12-31,20.59,24.27,0.1787275376396309,EUFN
1999-12-31,16.31,16.31,0.0,EWJ
2000-12-31,15.38,11.06,-0.2808842652795839,EWJ
2001-12-31,11.0,7.71,-0.2990909090909091,EWJ
2002-12-31,7.14,6.95,-0.026610644257702987,EWJ
2003-12-31,6.77,9.64,0.4239290989660267,EWJ
2004-12-31,9.66,10.92,0.13043478260869557,EWJ
2005-12-31,10.59,13.52,0.2766761095372994,EWJ
2006-12-31,14.02,14.21,0.013552068473609236,EWJ
2007-12-31,14.31,13.29,-0.07127882599580726,EWJ
2008-12-31,12.72,9.58,-0.2468553459119497,EWJ
2009-12-31,8.43,9.74,0.15539739027283517,EWJ
2010-12-31,9.84,10.91,0.10873983739837412,EWJ
2011-12-31,10.93,9.11,-0.16651418115279049,EWJ
2012-12-31,9.545,9.75,0.021477213200628675,EWJ
2013-12-31,9.97,12.139,0.21755265797392154,EWJ
2014-12-31,11.33,11.24,-0.007943512797881747,EWJ
2015-12-31,11.49,12.12,0.05483028720626626,EWJ
2016-12-31,11.5,48.86,3.2486956521739128,EWJ
2017-12-31,50.57,59.93,0.18508997429305918,EWJ
2018-12-31,62.94,50.69,-0.19462980616460124,EWJ
2019-12-31,54.28,59.24,0.09137803979366255,EWJ
2020-12-31,57.75,67.56,0.16987012987012995,EWJ
2021-12-31,66.99,66.96,-0.0004478280340349805,EWJ
2022-12-31,64.08,54.44,-0.15043695380774036,EWJ
2023-12-31,58.67,64.14,0.09323333901482878,EWJ
2024-12-31,66.21,71.88,0.08563661078386953,EWJ
2000-12-31,19.75,16.5,-0.16455696202531644,EWZ
2001-12-31,18.75,12.7,-0.32266666666666666,EWZ
2002-12-31,11.55,7.98,-0.3090909090909091,EWZ
2003-12-31,7.87,17.0,1.1601016518424396,EWZ
2004-12-31,15.96,22.24,0.3934837092731829,EWZ
2005-12-31,21.54,33.37,0.5492107706592386,EWZ
2006-12-31,41.34,46.85,0.133284954039671,EWZ
2007-12-31,47.25,80.7,0.7079365079365081,EWZ
2008-12-31,76.49,34.99,-0.5425545822983395,EWZ
2009-12-31,35.5,74.61,1.1016901408450703,EWZ
2010-12-31,64.69,77.4,0.19647549853145785,EWZ
2011-12-31,73.2,57.39,-0.21598360655737703,EWZ
2012-12-31,65.6,55.94,-0.14725609756097557,EWZ
2013-12-31,56.77,44.68,-0.21296459397569145,EWZ
2014-12-31,39.24,36.57,-0.06804281345565755,EWZ
2015-12-31,34.31,20.68,-0.3972602739726028,EWZ
2016-12-31,19.83,33.34,0.6812909732728192,EWZ
2017-12-31,36.87,40.45,0.0970979115812316,EWZ
2018-12-31,46.59,38.2,-0.18008156256707453,EWZ
2019-12-31,45.37,47.45,0.045845272206303855,EWZ
2020-12-31,43.76,37.07,-0.15287934186471663,EWZ
2021-12-31,34.19,28.07,-0.1789997075168177,EWZ
2022-12-31,31.62,27.97,-0.11543327008222648,EWZ
2023-12-31,30.34,34.96,0.15227422544495717,EWZ
2024-12-31,32.92,29.41,-0.10662211421628198,EWZ
2001-12-31,67.04,55.99,-0.16482696897374705,EZU
2002-12-31,52.9,43.5,-0.17769376181474483,EZU
2003-12-31,41.76,61.25,0.46671455938697326,EZU
2004-12-31,62.5,72.6,0.16159999999999997,EZU
2005-12-31,71.0,77.65,0.0936619718309859,EZU
2006-12-31,82.88,103.35,0.24698359073359066,EZU
2007-12-31,104.85,119.32,0.138006676204101,EZU
2008-12-31,107.0,30.61,-0.7139252336448598,EZU
2009-12-31,25.35,37.47,0.47810650887573947,EZU
2010-12-31,34.49,35.27,0.02261525079733251,EZU
2011-12-31,37.51,27.9,-0.25619834710743805,EZU
2012-12-31,29.87,33.46,0.12018747907599603,EZU
2013-12-31,34.72,41.38,0.19182027649769595,EZU
2014-12-31,39.27,36.33,-0.07486631016042788,EZU
2015-12-31,36.68,35.04,-0.04471101417666301,EZU
2016-12-31,33.2,34.6,0.04216867469879504,EZU
2017-12-31,35.34,43.38,0.2275042444821731,EZU
2018-12-31,46.42,35.06,-0.24472210254200777,EZU
2019-12-31,37.35,41.92,0.12235609103078993,EZU
2020-12-31,40.48,44.08,0.08893280632411082,EZU
2021-12-31,43.31,49.01,0.1316093280997459,EZU
2022-12-31,47.38,39.475,-0.16684254959898692,EZU
2023-12-31,44.34,47.44,0.06991429860171383,EZU
2024-12-31,47.16,51.13,0.08418150975402905,EZU
2016-12-31,26.2338,26.76,0.020058092994533983,FALN
2017-12-31,27.27,27.145,-0.004583791712504559,FALN
2018-12-31,27.61,24.4,-0.11626222383194496,FALN
2019-12-31,25.822,27.12,0.05026721400356293,FALN
2020-12-31,27.34,29.4272,0.07634235552304314,FALN
2021-12-31,29.37,29.97,0.020429009193054126,FALN
2022-12-31,28.76,24.61,-0.14429763560500697,FALN
2023-12-31,25.55,26.4,0.03326810176125239,FALN
2024-12-31,26.72,27.15,0.016092814371257536,FALN
2008-12-31,25.47,25.47,0.0,FAS
2009-12-31,9.17,74.13,7.083969465648854,FAS
2010-12-31,69.4,27.844,-0.5987896253602305,FAS
2011-12-31,29.95,64.866,1.1658096828046745,FAS
2012-12-31,79.36,119.9204,0.5110937500000001,FAS
2013-12-31,142.32,90.3,-0.36551433389544685,FAS
2014-12-31,80.66,127.15,0.5763699479295812,FAS
2015-12-31,106.76,29.069,-0.7277163731734733,FAS
2016-12-31,21.99,40.9,0.8599363346975899,FAS
2017-12-31,41.5,68.38,0.6477108433734939,FAS
2018-12-31,78.8,44.77,-0.4318527918781725,FAS
