Tipo Fondo,Fondo Mutuo,Administradora,Fec. Inicio Operación,Moneda Cuota,Valor Cuota,Rentabilidad 2024,Rentabilidad 2023,Rentabilidad 2022,Rentabilidad 2021,Rentabilidad 2020,Rentabilidad 2019,Rentabilidad 2018,Rentabilidad 2017,Rentabilidad 2016,Rentabilidad 2015,Rentabilidad 2014,Patrimonio S/.,Partícipes N,Años,Categoria,Fund id,Highest Return,Lowest Return,Avg Return (Arithmetic),Standard Deviation of Returns,Total Cumulative Return,Cumulative Return Period,Annualized Cumulative Return,CAGR,Sharpe Ratio,Risk
Renta Variable,IF ACCIONES,INTERFONDO,19/01/2007,S/.,108.08,0.0767,0.1398,-0.0743,0.075,0.0031,-0.0132,-0.0914,0.2204,0.4764,-0.3053,-0.075,11369090.21,1260.0,17,Renta Variable,11,0.4764,-0.3053,0.04116190476190476,0.19129544402779858,0.27172574848373343,10.5,0.025878642712736516,0.02315689365451723,0.01650271218199257,Medium High
Renta Variable,Promoinvest Fondo Selectivo,PROMOINVEST SAF,14/01/1999,$,3.19,0.0714,0.0595,-0.0381,0.03,-0.1799,-0.0352,-0.1698,0.2781,0.7177,-0.5004,-0.1759,5020514.18,465.0,25,Renta Variable,12,0.7177,-0.5004,0.005466666666666673,0.2933970216672833,-0.3322389512091455,10.5,-0.031641804877061475,-0.037729336076909537,-0.19676183401198763,High
Renta Variable,SCOTIA FONDO ACCIONES,SCOTIA FONDOS,04/02/2008,S/.,10.89,0.1232,0.1729,-0.0373,-0.0551,0.0045,-0.0032,-0.1278,0.0711,0.4648,-0.348,-0.0725,3608854.69,206.0,16,Renta Variable,13,0.4648,-0.348,0.018342857142857143,0.1930504352184511,-0.007023845872928973,10.5,-0.0006689377021837117,-0.0006710727485650381,-0.10707602251802315,Medium High
Renta Variable,SURA ACCIONES,FONDOS SURA SAF,22/01/2007,S/.,15.86,0.0959,0.202,-0.0726,0.0576,0.0648,0.0142,-0.0982,0.2643,0.5058,-0.3078,-0.0779,16161926.13,670.0,17,Renta Variable,14,0.5058,-0.3078,0.06172380952380953,0.20472428096404216,0.5289484946338735,10.5,0.05037604710798795,0.04126488883965962,0.1038708683675611,High
Corto Plazo Soles,Prudential Corto Plazo S/.,PRUDENTIALSAF SAF,04/04/2024,S/.,0.0,,,,,,,,,,,,15373472.67,106.0,0,Renta Fija,15,,,,,,,,,,
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE A,PRUDENTIALSAF SAF,04/04/2024,S/.,10.49,0.0125,,,,,,,,,,,,102.0,0,Renta Fija,16,0.0125,0.0125,0.025,,0.0125,0.5,0.025,0.02515624999999999,,
Corto Plazo Soles,-Prudential Corto Plazo S/. SERIE B,PRUDENTIALSAF SAF,04/04/2024,S/.,10.39,0.0125,,,,,,,,,,,,4.0,0,Renta Fija,17,0.0125,0.0125,0.025,,0.0125,0.5,0.025,0.02515624999999999,,
Corto Plazo Dólares,Andean Crown Cash Plus $,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,0.0,,,,,,,,,,,,1161741.93,37.0,0,Renta Fija,18,,,,,,,,,,
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE A,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.15,0.0097,,,,,,,,,,,,35.0,0,Renta Fija,19,0.0097,0.0097,0.0194,,0.009699999999999988,0.5,0.019399999999999976,0.01949409000000002,,
Corto Plazo Dólares,-Andean Crown Cash Plus $ SERIE B,ANDEAN CROWN SAF S.A.C.,04/12/2024,$,10.16,0.0104,,,,,,,,,,,,2.0,0,Renta Fija,20,0.0104,0.0104,0.0208,,0.01039999999999992,0.5,0.02079999999999984,0.020908159999999842,,
Estructurado,BTG Rendimiento $ 1 FMIV,BTG PACTUAL PERU SAF,28/12/2023,$,104.58,0.0277,-0.0019,,,,,,,,,,1820826.31,17.0,1,Estructurado,21,0.0277,-0.0019,0.0172,0.015412008305214477,0.02574737000000013,1.5,0.01716491333333342,0.017092085219769126,-0.18867851110922476,Low
Estructurado,CC BARRERA CONDICIONAL XIII,CREDIFONDO SAF,15/06/2022,$,107.27,-0.0149,0.0037,0.0846,,,,,,,,,19894485.92,147.0,2,Estructurado,22,0.0846,-0.0149,0.029359999999999997,0.04346968598920401,0.07239268600200006,2.5,0.028957074400800024,0.028351385027387765,0.1921197459181529,Low
Estructurado,CC CUPON ESCALONADO LI,CREDIFONDO SAF,23/01/2024,$,102.18,0.02,,,,,,,,,,,55661076.93,214.0,0,Estructurado,23,0.02,0.02,0.04,,0.02,0.5,0.04,0.04039999999999999,,
Estructurado,CC CUPON ESCALONADO LII,CREDIFONDO SAF,23/01/2024,$,103.64,0.0346,,,,,,,,,,,88997312.26,273.0,0,Estructurado,24,0.0346,0.0346,0.0692,,0.034599999999999936,0.5,0.06919999999999987,0.07039715999999996,,
Estructurado,CC CUPON ESCALONADO LIII,CREDIFONDO SAF,26/02/2024,$,101.55,,,,,,,,,,,,1.08,1.0,0,Estructurado,25,,,,,,,,,,
Estructurado,CC CUPON ESCALONADO LIV,CREDIFONDO SAF,26/02/2024,$,101.85,0.0153,,,,,,,,,,,61849690.55,189.0,0,Estructurado,26,0.0153,0.0153,0.0306,,0.015300000000000154,0.5,0.030600000000000308,0.030834090000000147,,
Estructurado,CC CUPON ESCALONADO LIX,CREDIFONDO SAF,05/02/2024,$,100.98,0.0073,,,,,,,,,,,135212406.55,364.0,0,Estructurado,27,0.0073,0.0073,0.0146,,0.00730000000000004,0.5,0.01460000000000008,0.014653290000000263,,
Estructurado,CC CUPON ESCALONADO LV,CREDIFONDO SAF,26/02/2024,$,101.63,0.0132,,,,,,,,,,,74719464.96,245.0,0,Estructurado,28,0.0132,0.0132,0.0264,,0.013200000000000075,0.5,0.02640000000000015,0.026574240000000193,,
Estructurado,CC CUPON ESCALONADO LVI,CREDIFONDO SAF,04/02/2024,$,101.45,0.0112,,,,,,,,,,,355881284.29,1130.0,0,Estructurado,29,0.0112,0.0112,0.0224,,0.011200000000000045,0.5,0.02240000000000009,0.02252544000000012,,
Estructurado,CC CUPON ESCALONADO LVII,CREDIFONDO SAF,04/02/2024,$,101.36,0.0104,,,,,,,,,,,66742367.48,224.0,0,Estructurado,30,0.0104,0.0104,0.0208,,0.01039999999999992,0.5,0.02079999999999984,0.020908159999999842,,
Estructurado,CC CUPON ESCALONADO LVIII,CREDIFONDO SAF,04/02/2024,$,102.01,0.0171,,,,,,,,,,,95406275.13,379.0,0,Estructurado,31,0.0171,0.0171,0.0342,,0.017099999999999938,0.5,0.034199999999999876,0.034492409999999696,,
Estructurado,CC CUPON ESCALONADO LX,CREDIFONDO SAF,05/02/2024,$,100.96,0.0072,,,,,,,,,,,30587685.33,115.0,0,Estructurado,32,0.0072,0.0072,0.0144,,0.007200000000000131,0.5,0.014400000000000262,0.014451840000000216,,
Estructurado,CC CUPON ESCALONADO LXI,CREDIFONDO SAF,05/02/2024,$,101.29,0.01,,,,,,,,,,,66128304.0,207.0,0,Estructurado,33,0.01,0.01,0.02,,0.01,0.5,0.02,0.020100000000000007,,
Estructurado,CC CUPON ESCALONADO LXII,CREDIFONDO SAF,13/06/2024,$,100.66,0.0019,,,,,,,,,,,129796442.5,390.0,0,Estructurado,34,0.0019,0.0019,0.0038,,0.0018999999999999772,0.5,0.0037999999999999545,0.0038036100000000683,,
Estructurado,CC CUPON ESCALONADO LXIII,CREDIFONDO SAF,13/06/2024,$,100.65,0.0017,,,,,,,,,,,37038407.09,158.0,0,Estructurado,35,0.0017,0.0017,0.0034,,0.001700000000000017,0.5,0.003400000000000034,0.0034028900000000473,,
Estructurado,CC CUPON ESCALONADO LXIV,CREDIFONDO SAF,13/06/2024,$,100.7,0.0022,,,,,,,,,,,90101704.17,335.0,0,Estructurado,36,0.0022,0.0022,0.0044,,0.0021999999999999884,0.5,0.004399999999999977,0.004404839999999854,,
Estructurado,CC CUPON ESCALONADO XL,CREDIFONDO SAF,09/07/2023,$,103.84,0.0228,0.0153,,,,,,,,,,59736699.42,226.0,1,Estructurado,37,0.0228,0.0153,0.025400000000000002,0.007374618634207469,0.038448840000000074,1.5,0.02563256000000005,0.02547104846840309,0.741875443297557,Low
Estructurado,CC CUPON ESCALONADO XLIII,CREDIFONDO SAF,10/06/2023,$,103.89,0.0203,0.0163,,,,,,,,,,49513048.95,176.0,1,Estructurado,38,0.0203,0.0163,0.024399999999999995,0.00641950153828161,0.03693089000000001,1.5,0.02462059333333334,0.02447148502080987,0.6965470752121369,Low
Estructurado,CC CUPON ESCALONADO XLIX,CREDIFONDO SAF,27/12/2023,$,102.54,0.0225,0.0006,,,,,,,,,,113085083.57,399.0,1,Estructurado,39,0.0225,0.0006,0.015399999999999999,0.011607109890063073,0.0231134999999999,1.5,0.015408999999999935,0.015350242361301003,-0.40059564204519915,Low
Estructurado,CC CUPON ESCALONADO XLVI,CREDIFONDO SAF,16/11/2023,$,103.15,0.0228,0.0086,,,,,,,,,,158262440.38,523.0,1,Estructurado,40,0.0228,0.0086,0.02093333333333333,0.008820304857417218,0.031596079999999915,1.5,0.021064053333333277,0.02095465929633966,0.10823427441250673,Low
Estructurado,CC CUPON ESCALONADO XLVIII,CREDIFONDO SAF,22/12/2023,$,102.49,0.0227,0.0001,,,,,,,,,,54893114.88,210.0,1,Estructurado,41,0.0227,0.0001,0.0152,0.011921828718783039,0.022802269999999965,1.5,0.01520151333333331,0.015144319636457126,-0.40729324989317023,Low
Estructurado,CC CUPON ESCALONADO XXXII,CREDIFONDO SAF,29/05/2023,$,105.12,,0.0272,,,,,,,,,,-0.03,1.0,1,Estructurado,42,0.0272,0.0272,0.0272,,0.027199999999999846,1,0.027199999999999846,0.02719999999999989,,
Estructurado,CC CUPON ESCALONADO XXXVI,CREDIFONDO SAF,17/08/2023,$,104.41,0.0245,0.0177,,,,,,,,,,53988606.92,219.0,1,Estructurado,43,0.0245,0.0177,0.028133333333333333,0.007812027763505309,0.04263365000000007,1.5,0.028422433333333382,0.02822420887949928,1.0527623721358899,Low
Estructurado,IF 34 Custodia Dolares FMIV,INTERFONDO,26/06/2023,$,52.56,,0.0234,,,,,,,,,,-34.12,356.0,1,Estructurado,44,0.0234,0.0234,0.0234,,0.023400000000000035,1,0.023400000000000035,0.023400000000000087,,
Estructurado,IF 35 Custodia Dólares FMIV,INTERFONDO,27/11/2023,$,51.67,0.0231,0.0071,,,,,,,,,,71394925.06,395.0,1,Estructurado,45,0.0231,0.0071,0.020133333333333333,0.009451690031123769,0.03036400999999998,1.5,0.02024267333333332,0.020141590335160497,0.014980425161452583,Low
Estructurado,IF 36 Custodio Dólares FMIV,INTERFONDO,21/12/2023,$,51.39,0.022,0.0028,,,,,,,,,,59557710.3,320.0,1,Estructurado,46,0.022,0.0028,0.016533333333333334,0.010452006718541872,0.024861599999999838,1.5,0.016574399999999892,0.01650647035083308,-0.33424487213248677,Low
Estructurado,IF 37 Custodia Dólares FMIV,INTERFONDO,23/01/2024,$,51.05,0.0172,,,,,,,,,,,49346705.56,382.0,0,Estructurado,47,0.0172,0.0172,0.0344,,0.017200000000000132,0.5,0.034400000000000264,0.034695840000000144,,
Estructurado,IF 38 Custodia Dólares,INTERFONDO,26/02/2024,$,50.66,0.011,,,,,,,,,,,55363036.82,336.0,0,Estructurado,48,0.011,0.011,0.022,,0.010999999999999944,0.5,0.021999999999999888,0.022120999999999835,,
Estructurado,IF 39 Custodia Dólares,INTERFONDO,27/06/2024,$,50.14,0.0002,,,,,,,,,,,70962943.98,418.0,0,Estructurado,49,0.0002,0.0002,0.0004,,0.00019999999999996022,0.5,0.00039999999999992044,0.0004000399999999349,,
Estructurado,SF Inversiones Smart $ I,SCOTIA FONDOS,06/06/2024,$,100.6,0.0024,,,,,,,,,,,92858016.84,301.0,0,Estructurado,50,0.0024,0.0024,0.0048,,0.002399999999999949,0.5,0.004799999999999898,0.004805759999999992,,
Estructurado,SF Rendimiento Binario $ XI,SCOTIA FONDOS,09/01/2022,$,104.52,0.0181,0.0289,-0.0052,,,,,,,,,66885621.22,238.0,2,Estructurado,51,0.0289,-0.0052,0.016720000000000002,0.0144999218388698,0.042075969931999996,2.5,0.0168303879728,0.016622582353033488,-0.23292661053611347,Low
Renta Mixta Crecimiento Soles,CRED. CRECIMIENTO VCS,CREDIFONDO SAF,19/06/2008,S/.,161.29,0.1046,0.1561,-0.007,0.0144,0.0319,0.039,-0.0641,0.1833,0.3873,-0.2569,-0.0369,28881277.77,543.0,16,Renta Mixta,52,0.3873,-0.2569,0.05254285714285713,0.1553775553092452,0.5164406976961269,10.5,0.049184828352012086,0.04045061118624238,0.1316188245177361,Medium High
Renta Mixta Balanceado Dólares,CRED. EQUILIBRADO,CREDIFONDO SAF,03/09/2007,$,142.97,0.0553,0.1281,-0.0036,-0.0317,-0.0131,0.0576,-0.0723,0.1401,0.2536,-0.2343,-0.0592,20440564.99,337.0,17,Renta Mixta,53,0.2536,-0.2343,0.021,0.1232640587593082,0.14505730245875184,10.5,0.013814981186547795,0.012984015591087639,-0.05691833028646361,Medium
Renta Mixta Balanceado Dólares,IF MIXTO BALANCEADO,INTERFONDO,31/12/1995,$,67.19,0.0418,0.1257,-0.0022,-0.0388,-0.0322,0.0162,-0.0673,0.1365,0.2485,-0.2057,-0.0538,14932309.87,638.0,29,Renta Mixta,54,0.2485,-0.2057,0.016066666666666667,0.11595321635831575,0.10026312776483635,10.5,0.009548869310936795,0.009141469204400732,-0.09364579212744308,Medium
Renta Mixta Balanceado Dólares,SCOTIA FONDO MIXTO BALANCEADO,SCOTIA FONDOS,17/04/2007,$,10.49,0.0093,0.0994,0.0318,-0.0841,-0.0418,0.0268,-0.0685,0.0608,0.2688,-0.2327,-0.0668,5167666.46,235.0,17,Renta Mixta,55,0.2688,-0.2327,0.00028571428571428595,0.12051760477716311,-0.07378654948369899,10.5,-0.007027290427018952,-0.007273472926446756,-0.22630281257975024,Medium
Renta Mixta Moderado Soles,CRED. MODERADO VCS,CREDIFONDO SAF,16/06/2008,S/.,156.9,0.0477,0.0881,-0.0002,-0.0247,0.0285,0.0395,-0.0157,0.0945,0.1572,-0.0874,0.0066,9813144.61,261.0,16,Renta Mixta,56,0.1572,-0.0874,0.03181904761904762,0.06357952220799612,0.36105278023210474,10.5,0.03438597906972426,0.02979314575075831,0.15402987330921886,Medium Low
Renta Mixta Moderado Soles,IF INVERSION FLEXIBLE,INTERFONDO,30/10/2007,S/.,156.11,0.0539,0.0684,0.0086,0.0011,0.0125,0.0177,-0.0048,0.0933,0.1824,-0.0636,0.0278,10836845.71,326.0,17,Renta Mixta,57,0.1824,-0.0636,0.03783809523809524,0.06077286736658986,0.4505365296107388,10.5,0.04290824091530846,0.03605708005371633,0.2642146199365241,Medium Low
Renta Mixta Moderado Dólares,CRED. MODERADO,CREDIFONDO SAF,14/09/2002,$,56.36,0.0281,0.0766,-0.0166,-0.0229,0.0021,0.0526,-0.0509,0.0781,0.1267,-0.1292,-0.0304,29547475.38,425.0,22,Renta Mixta,58,0.1267,-0.1292,0.01087619047619048,0.06836101015747623,0.09200272125482016,10.5,0.008762163929030491,0.008417454866386898,-0.16943203599437143,Medium Low
Inst. Deuda Mediano Plazo S/,BBVA RENTA MED. PLAZO S/.,CONTINENTAL FM,17/10/1997,S/.,359.06,0.0236,0.1032,0.0056,-0.0486,0.0347,0.0627,0.0154,0.0667,0.0522,0.0084,0.0361,156199815.34,5501.0,27,Renta Fija,59,0.1032,-0.0486,0.03428571428571429,0.03785793775200756,0.4145240445520784,10.5,0.03947848043353128,0.0335793914768161,0.3586933753700306,Low
Inst. Deuda Mediano Plazo S/,CC CONSERV. MED. PLAZO S/.,CREDIFONDO SAF,03/09/2007,S/.,200.25,0.0351,0.0917,0.0023,-0.0343,0.0467,0.0619,0.0231,0.0662,0.0651,0.0262,0.0417,368903214.15,4704.0,17,Renta Fija,60,0.0917,-0.0343,0.04054285714285714,0.0329977097647959,0.5099176008549997,10.5,0.0485635810338095,0.04002353321373464,0.6068158474166909,Low
Inst. Deuda Mediano Plazo S/,IF MEDIANO PLAZO SOLES,INTERFONDO,14/03/2002,S/.,210.69,0.0308,0.0926,-0.0675,-0.0386,0.0283,0.0492,0.0187,0.0597,0.0465,0.0185,0.041,51557376.94,3229.0,22,Renta Fija,61,0.0926,-0.0675,0.026590476190476192,0.04244770660861024,0.3048089232472242,10.5,0.0290294212616404,0.025662479076790312,0.1333989402301823,Low
Inst. Deuda Mediano Plazo S/,SURA RENTA SOLES,FONDOS SURA SAF,19/05/2006,S/.,217.4,0.0312,0.0786,0.0132,-0.0256,0.0494,0.0569,0.0361,0.0626,0.0566,-0.0016,0.0507,81386921.32,706.0,18,Renta Fija,62,0.0786,-0.0256,0.03886666666666667,0.029467042024210126,0.48619614576687153,10.5,0.046304394834940144,0.0384562462347362,0.6263352195165212,Low
Inst. Deuda Mediano Plazo $,BBVA RENTA MED. PLAZO $,CONTINENTAL FM,21/10/1997,$,200.86,0.0224,0.0607,-0.0366,-0.0268,0.0257,0.0565,-0.0039,0.0245,0.0072,-0.0074,0.0085,177449055.5,2106.0,27,Renta Fija,63,0.0607,-0.0366,0.012457142857142858,0.029138066196468134,0.1336860486291593,10.5,0.012732004631348506,0.012021620389663923,-0.27381294134417017,Low
Inst. Deuda Mediano Plazo $,CREDICORP CONSER. MED. PLA. $,CREDIFONDO SAF,26/03/1996,$,262.2,0.0262,0.0603,-0.036,-0.0063,0.0401,0.0629,-0.0058,0.0303,0.0177,0.0013,0.011,602541809.24,5984.0,28,Renta Fija,64,0.0629,-0.036,0.01920952380952381,0.02847693157326626,0.21599896078535707,10.5,0.020571329598605435,0.018799859855150203,-0.0421442928906172,Low
Inst. Deuda Mediano Plazo $,IF MEDIANO PLAZO,INTERFONDO,09/01/1997,$,110.99,0.0143,0.0331,-0.0439,-0.0142,0.0309,0.044,-0.0026,0.0228,0.0146,-0.0033,0.0116,82708932.42,3915.0,27,Renta Fija,65,0.044,-0.0439,0.010219047619047619,0.02366562650688349,0.10929275741484773,10.5,0.010408834039509308,0.009927300201560962,-0.42562574016408344,Low
Inst. Deuda Corto Plazo S/,BBVA CASH SOLES,CONTINENTAL FM,12/02/2008,S/.,159.73,0.0302,0.0713,0.038,0.001,0.0091,0.0249,0.0199,0.0317,0.038,0.0324,0.0294,2336045531.99,70321.0,16,Renta Fija,66,0.0713,0.001,0.031038095238095236,0.017238794621195368,0.3766397844734249,10.5,0.0358704556641357,0.03091054629203338,0.6329065652083756,Low
Inst. Deuda Corto Plazo S/,BBVA PERU SOLES,CONTINENTAL FM,23/03/2011,S/.,150.16,0.0311,0.0627,0.023,-0.0109,0.0204,0.0234,0.0227,0.0374,0.0429,0.0233,0.0286,6870448.62,315.0,13,Renta Fija,67,0.0627,-0.0109,0.02900952380952381,0.01708219509911553,0.34843441072696746,10.5,0.03318422959304452,0.02888004781649145,0.5198423132956276,Low
Inst. Deuda Corto Plazo S/,BBVA RENTA CORTO PLAZO S/.,CONTINENTAL FM,27/12/2005,S/.,192.78,0.0295,0.0768,0.0272,-0.0195,0.0245,0.0378,0.0222,0.045,0.0443,0.0297,0.0326,276014134.68,4905.0,19,Renta Fija,68,0.0768,-0.0195,0.033342857142857146,0.02179530553188462,0.4080235353820274,10.5,0.038859384322097845,0.0331260805842033,0.6022434769267627,Low
Inst. Deuda Corto Plazo S/,BBVA TESORERIA SOLES FMIV,CONTINENTAL FM,10/03/2018,S/.,123.18,0.0312,0.0708,0.0344,0.0014,0.0138,0.032,0.0073,,,,,201489307.58,381.0,6,Renta Fija,69,0.0708,0.0014,0.029369230769230776,0.02159305346018884,0.20541942000782798,6.5,0.031602987693512,0.02915976120620578,0.4241994409495467,Low
Inst. Deuda Corto Plazo S/,CRED. CONSER. CORTO PLAZO S/,CREDIFONDO SAF,02/10/2014,S/.,150.3,0.0326,0.0754,0.0329,-0.0076,0.0307,0.0377,0.0293,0.0457,0.0491,0.0479,0.0321,579456773.92,10438.0,10,Renta Fija,70,0.0754,-0.0076,0.03864761904761905,0.019064711378739743,0.48682161077744124,10.5,0.04636396293118488,0.03849786058556437,0.9702670141753363,Low
Inst. Deuda Corto Plazo S/,CRED. CONSERVAD. LIQUIDEZ S/,CREDIFONDO SAF,04/06/2000,S/.,327.82,0.0296,0.0721,0.0457,0.002,0.0136,0.0302,0.0281,0.0388,0.0424,0.035,0.0334,1882497470.86,30929.0,24,Renta Fija,71,0.0721,0.002,0.03532380952380952,0.017108516771310225,0.4380610273258324,10.5,0.04172009784055547,0.035205119559909015,0.8887456325499197,Low
Inst. Deuda Corto Plazo S/,DIVISO CONSERVADOR SOLES,DIVISO FONDOS SAF S.A.,31/07/2013,S/.,146.28,-0.0662,0.077,0.0495,0.0145,0.0217,0.04,0.0361,0.0543,0.0588,0.0383,0.0352,9162875.23,200.0,11,Renta Fija,72,0.077,-0.0662,0.034209523809523815,0.035361747189527004,0.41445042354794653,10.5,0.03947146890932824,0.03357426810151454,0.38386870503770787,Low
Inst. Deuda Corto Plazo S/,SF Liquidez S/.,SCOTIA FONDOS,30/01/2023,S/.,11.09,0.0271,0.0635,,,,,,,,,,1054430709.68,12662.0,1,Renta Fija,73,0.0635,0.0271,0.0604,0.023648467180770936,0.09232084999999984,1.5,0.06154723333333323,0.06063710345364415,1.7183821320430874,Low
Inst. Deuda Corto Plazo S/,SURA CORTO PLAZO SOLES,FONDOS SURA SAF,25/03/2009,S/.,185.23,0.0335,0.067,0.0394,-0.0067,0.0296,0.0429,0.0324,0.0505,0.0526,0.0362,0.0438,104117637.7,730.0,15,Renta Fija,74,0.067,-0.0067,0.04011428571428571,0.01765621398809272,0.5094458873561447,10.5,0.04851865593868045,0.0399925846634579,1.1323256886748663,Low
Inst. Deuda Corto Plazo S/,SURA ULTRA CASH SOLES,FONDOS SURA SAF,05/09/2012,S/.,159.48,0.0309,0.0732,0.0462,0.0052,0.0156,0.0334,0.0303,0.0423,0.048,0.0419,0.0375,1406112805.0,2694.0,12,Renta Fija,75,0.0732,0.0052,0.03852380952380952,0.01696480580960163,0.48555047416576286,10.5,0.04624290230150122,0.0384132708446534,1.0853805844468893,Low
Inst. Deuda Corto Plazo $,BBVA CASH DOLARES,CONTINENTAL FM,12/02/2008,$,119.68,0.0247,0.0442,0.0122,0.001,0.0071,0.0188,0.0149,0.0082,0.0035,0.0013,0.0009,2959522214.1,19699.0,16,Renta Fija,76,0.0442,0.0009,0.01302857142857143,0.01251901559194914,0.14468131998697117,10.5,0.013779173332092493,0.012952333182516096,-0.5629569486291072,Low
Inst. Deuda Corto Plazo $,BBVA RENTA CORTO PLAZO $,CONTINENTAL FM,16/06/2000,$,174.98,0.0256,0.0465,0.0036,0.0021,0.0118,0.0238,0.0173,0.0123,0.0084,-0.0056,0.0012,648529608.96,2663.0,24,Renta Fija,77,0.0465,-0.0056,0.014000000000000002,0.013930346207275162,0.15603726762343456,10.5,0.014860692154612816,0.013905123385501872,-0.43752513568651025,Low
Inst. Deuda Corto Plazo $,CRED. CONSER. CORTO PLAZO $,CREDIFONDO SAF,18/02/2014,$,122.39,0.026,0.0516,0.0145,0.0034,0.0241,0.0297,0.0166,0.0135,0.0114,0.0075,0.0038,1352590298.88,5345.0,10,Renta Fija,78,0.0516,0.0034,0.019247619047619048,0.013406313336285476,0.22057991434663804,10.5,0.021007610890156004,0.019164767754104695,-0.062301411651678275,Low
Inst. Deuda Corto Plazo $,CRED. CONSERVADOR LIQUIDEZ $,CREDIFONDO SAF,05/06/1999,$,184.53,0.0253,0.0483,0.0158,0.0028,0.0099,0.0219,0.0164,0.0088,0.0059,0.0043,0.0025,2986046639.47,14539.0,25,Renta Fija,79,0.0483,0.0025,0.01541904761904762,0.012921299207177342,0.1733247463343244,10.5,0.016507118698507087,0.015339448704321468,-0.3606875145410885,Low
